y_true,y_pred,y_prob
0,1,0.67223406
0,0,0.23584658
1,1,0.9297888
1,1,0.87541854
0,0,0.016883833
0,0,0.0123179825
0,0,0.039780896
0,0,0.012438649
0,0,0.12359369
0,1,0.66176474
0,0,0.019969178
0,0,0.4157185
0,0,0.24169257
0,0,0.120412886
1,0,0.29158998
0,0,0.043852143
1,0,0.4146813
0,1,0.54349643
1,1,0.91761273
1,1,0.72538286
1,1,0.6774477
1,1,0.78755504
0,0,0.056715995
1,1,0.8896915
0,0,0.362103
1,1,0.67134535
1,1,0.79132336
0,1,0.83453506
0,0,0.019222
0,0,0.013253556
0,0,0.047051825
1,1,0.64818347
1,1,0.67327195
0,0,0.045213245
0,0,0.044526294
0,0,0.32565773
0,0,0.04331469
1,0,0.10360054
0,0,0.09578045
0,0,0.018055784
0,0,0.41377315
0,0,0.18687849
0,0,0.056009766
0,0,0.34729737
1,0,0.46757793
0,1,0.886107
0,1,0.54542124
0,0,0.03137666
0,0,0.4450503
0,0,0.4853398
0,0,0.10486895
0,0,0.10038369
0,0,0.034761317
1,0,0.24318044
1,1,0.7168166
0,0,0.3446949
0,0,0.25226325
0,1,0.74899155
1,1,0.7796563
0,0,0.0708298
1,1,0.6669654
0,0,0.33129337
0,0,0.017439526
0,0,0.20691806
0,0,0.16399074
0,0,0.3997178
0,0,0.06432318
0,0,0.2680868
0,1,0.7166186
0,0,0.012944992
0,0,0.0861857
0,1,0.7128186
0,0,0.14159234
1,1,0.7501187
0,1,0.7087686
0,0,0.01975751
0,0,0.109996215
0,1,0.7748337
0,0,0.015395035
0,0,0.44149312
0,1,0.690952
0,0,0.055413023
0,0,0.2665697
0,1,0.5471648
0,0,0.016967565
1,1,0.8620923
0,0,0.3943828
0,1,0.5256771
1,1,0.88221365
1,1,0.91850007
1,0,0.37488732
0,1,0.645698
0,0,0.015801845
0,0,0.1292537
0,0,0.3037755
0,0,0.38391677
0,0,0.015922021
1,1,0.6036832
0,0,0.42282906
0,0,0.26830742
0,0,0.032656968
0,1,0.55490977
0,0,0.017838215
1,1,0.7956881
1,1,0.7959151
0,1,0.7168254
1,1,0.89098287
0,0,0.042118922
0,1,0.65724915
1,1,0.9443796
0,0,0.2499075
0,1,0.8084865
0,1,0.5000475
0,0,0.0206651
0,0,0.01762439
0,0,0.024777472
0,0,0.0985066
0,0,0.12043494
0,1,0.69711226
0,0,0.013011866
0,0,0.41446713
1,0,0.44585487
0,1,0.53216684
1,0,0.33696058
0,0,0.085049905
0,0,0.05804999
1,1,0.70788544
1,1,0.8717857
0,0,0.31364915
1,1,0.5279852
1,1,0.7776632
0,1,0.76749665
0,0,0.017848002
0,0,0.12975535
1,0,0.42053238
0,0,0.19104874
0,0,0.030456817
0,1,0.5715718
1,1,0.7371541
1,1,0.54308766
1,1,0.9262844
0,0,0.025943374
0,0,0.11805715
0,0,0.40656576
0,1,0.53155184
0,0,0.4281278
0,0,0.17877345
1,1,0.8088868
1,1,0.6320789
0,0,0.029351098
0,0,0.48553845
0,1,0.80677766
0,0,0.022883464
0,0,0.2916783
0,1,0.8840795
0,0,0.1955397
0,0,0.018101161
0,0,0.16796291
0,1,0.6881122
0,1,0.82201064
0,0,0.24305896
0,1,0.8037482
0,0,0.18705377
0,0,0.029989349
1,1,0.7782226
1,1,0.7077483
1,1,0.82339174
0,0,0.047040522
1,1,0.7852627
0,0,0.012915926
0,0,0.029427854
0,0,0.070693396
0,0,0.12780951
0,0,0.025297945
1,1,0.73510563
0,1,0.5994373
0,1,0.6532625
1,1,0.8763752
0,1,0.5319484
0,0,0.058740746
0,0,0.38795853
0,0,0.3112362
0,0,0.07744276
0,0,0.015199994
0,0,0.18277615
0,0,0.13208331
0,0,0.097109325
1,1,0.9487446
0,1,0.66613275
0,0,0.06883392
0,1,0.66767335
0,0,0.2899251
1,0,0.48445657
1,1,0.8621985
0,1,0.6591755
0,0,0.15910317
0,0,0.039331656
0,0,0.16127394
0,0,0.0632305
0,0,0.1603508
1,1,0.9532364
0,1,0.6841436
0,1,0.6297333
1,1,0.900444
0,0,0.1664493
1,1,0.6886314
1,1,0.77932584
0,0,0.018399138
1,1,0.82842374
0,0,0.40582386
0,0,0.2134528
1,1,0.68814695
0,0,0.072284244
0,0,0.08747067
0,0,0.4084114
0,1,0.54146355
1,1,0.827494
0,0,0.2658603
0,0,0.41460752
0,0,0.011167702
0,1,0.82666135
0,0,0.36150822
1,1,0.85875285
0,0,0.092494346
0,0,0.13631773
0,1,0.7711227
1,1,0.7106088
1,0,0.43062252
0,0,0.042041995
1,1,0.70324445
0,0,0.012395255
0,1,0.92327654
0,0,0.023890803
0,0,0.0174961
1,1,0.71049964
0,0,0.11731325
0,1,0.79237545
0,0,0.08773568
1,1,0.87721884
0,0,0.40724447
0,1,0.5354493
1,1,0.74016774
0,0,0.39830753
1,1,0.7524898
0,0,0.23118107
0,0,0.041403677
0,0,0.08377752
0,0,0.012445312
1,1,0.6483912
1,1,0.77427304
0,1,0.6436826
1,0,0.33365932
0,0,0.010664469
0,1,0.56136
0,0,0.018951856
1,0,0.12571113
1,0,0.41446713
0,0,0.1535262
0,0,0.071147725
0,1,0.5176358
0,0,0.3317706
0,1,0.6284701
0,1,0.60562265
0,0,0.07746945
1,0,0.46703738
0,0,0.047882438
1,1,0.89711815
0,1,0.5243035
0,0,0.051300194
1,0,0.4906939
0,0,0.44972366
0,0,0.0774831
0,1,0.5014579
0,0,0.26504105
1,1,0.8114394
0,0,0.122025274
0,0,0.25329006
0,0,0.34186715
0,0,0.023772383
0,0,0.012909659
0,1,0.5429247
0,0,0.16008797
1,1,0.50553715
0,0,0.057773206
0,1,0.88615274
1,1,0.85068405
0,0,0.016774114
0,1,0.61824465
0,0,0.35081613
1,1,0.6096653
0,1,0.8370538
0,0,0.23284651
0,1,0.9049373
1,1,0.7949087
0,1,0.5955568
0,1,0.84847075
0,0,0.13084713
0,0,0.048772518
0,0,0.021615302
0,1,0.87596714
1,1,0.9181311
0,1,0.79013807
0,1,0.852086
1,1,0.8573604
0,0,0.0329808
1,1,0.72555363
1,1,0.8450944
0,0,0.15891574
0,0,0.014300829
0,0,0.28657055
1,1,0.76609033
1,0,0.11739297
1,0,0.16031562
0,0,0.0416989
1,1,0.5202869
0,0,0.015336548
1,1,0.5787149
0,0,0.46701828
0,0,0.0141729135
0,0,0.32055292
0,0,0.26701412
1,1,0.8524922
1,0,0.089451514
0,0,0.31358165
1,1,0.76293486
0,0,0.049074303
0,1,0.7034247
0,0,0.022619508
1,0,0.067517236
0,0,0.3965602
0,0,0.064394735
0,1,0.719369
0,1,0.53730166
0,0,0.4640049
0,0,0.052155666
0,0,0.020604705
0,0,0.018233687
0,0,0.2195294
0,1,0.62163943
0,0,0.44509244
0,1,0.87788564
0,0,0.1600916
1,1,0.9023181
1,0,0.4143784
0,0,0.10921953
1,1,0.77591574
0,1,0.58686346
1,1,0.92991984
0,0,0.067853525
0,1,0.8474866
0,1,0.8384396
0,0,0.024536287
0,1,0.8821551
0,0,0.018266477
0,0,0.24824247
0,1,0.73096025
1,1,0.6811859
0,1,0.51901054
0,1,0.50648177
1,1,0.6860113
0,1,0.55844295
1,1,0.84890455
0,0,0.4582407
0,0,0.11530281
0,1,0.9388539
0,0,0.33418816
1,1,0.55789727
0,0,0.27188602
1,1,0.8004208
0,0,0.028195458
1,1,0.8890873
0,0,0.074149095
0,1,0.7062699
0,0,0.19448051
0,0,0.05239887
0,0,0.45181507
0,1,0.76674145
0,0,0.07304804
1,0,0.47139007
1,1,0.89653116
0,1,0.6813637
1,1,0.91999185
0,1,0.7730472
0,0,0.110215805
0,1,0.5353237
0,0,0.19415371
1,0,0.23803145
0,0,0.19392982
0,0,0.023776261
0,0,0.036629695
1,1,0.5271161
0,1,0.8534182
0,0,0.41262183
0,0,0.028448386
0,0,0.04639989
0,0,0.39996433
0,0,0.073534735
1,1,0.8644723
0,1,0.57109207
0,0,0.183959
1,1,0.7842421
0,0,0.033962563
0,1,0.8921067
0,0,0.41654423
0,0,0.21543947
0,0,0.13497864
1,0,0.10483122
0,0,0.40151364
0,1,0.5801497
0,0,0.019603662
0,0,0.055984303
0,0,0.05135004
0,0,0.06720682
0,0,0.03569634
0,1,0.5773508
0,0,0.049104374
0,1,0.7208504
1,1,0.74231714
0,0,0.057505112
0,0,0.08195758
0,0,0.110237785
1,1,0.7080966
1,1,0.54145145
0,0,0.4569977
0,1,0.89838445
0,0,0.12690891
0,0,0.3094196
1,0,0.17683227
0,0,0.26365554
0,0,0.064918876
0,1,0.78392565
1,1,0.89344966
0,0,0.22763556
0,0,0.038213734
0,0,0.35091054
0,0,0.038680255
0,0,0.042511024
0,0,0.107222825
0,0,0.10686961
0,1,0.72015435
0,1,0.6441663
1,1,0.9107595
0,0,0.015071212
0,0,0.018749466
0,0,0.020764384
0,1,0.93735886
0,0,0.09767035
0,1,0.7238272
0,0,0.29448557
0,0,0.17714107
0,0,0.19892472
0,0,0.04058197
0,0,0.045450114
0,0,0.27244252
0,0,0.452713
0,0,0.4276925
0,1,0.59415984
0,0,0.045480292
0,0,0.2681019
1,1,0.6207001
0,1,0.86251307
0,0,0.17421128
1,1,0.5028998
1,0,0.46687984
0,0,0.3531765
0,0,0.08990913
1,1,0.6556108
1,0,0.40684864
0,0,0.014823638
0,0,0.13068886
0,0,0.19766815
0,0,0.14373942
1,1,0.807112
0,0,0.2697064
1,1,0.59157985
1,1,0.8040779
0,1,0.5913767
0,1,0.7403836
0,0,0.04945949
0,0,0.019592347
0,0,0.10672957
0,1,0.5872179
0,0,0.2703992
0,0,0.06424502
1,1,0.6148222
0,0,0.29531294
1,1,0.78677773
0,1,0.8490906
0,1,0.8061118
1,1,0.8287813
1,1,0.84504086
1,1,0.7320623
0,1,0.7544317
0,1,0.8401398
0,0,0.015358691
0,1,0.72334695
0,1,0.56840366
0,1,0.5394788
0,1,0.7504782
0,0,0.3693694
1,0,0.43993473
1,1,0.8656129
0,0,0.05794979
0,1,0.8895972
0,0,0.011752096
1,1,0.5777057
1,1,0.6769992
1,0,0.21729544
1,1,0.7257254
0,1,0.61012954
0,0,0.068507075
1,1,0.85730153
0,0,0.040383182
0,1,0.58029944
0,0,0.015287414
1,1,0.91281307
0,1,0.90419775
0,0,0.067642234
0,1,0.8102629
0,0,0.1436868
0,1,0.8919806
0,1,0.9225981
0,1,0.83157295
1,1,0.85661405
1,1,0.8777371
0,1,0.5229643
0,0,0.022144744
0,1,0.612934
0,0,0.043327633
0,0,0.04830684
1,1,0.9204959
0,0,0.09231318
1,1,0.5353794
0,1,0.62280166
0,1,0.6093069
0,0,0.016520537
0,0,0.01953091
0,0,0.027625717
0,0,0.27818745
1,1,0.55294776
0,1,0.644879
0,1,0.7401544
0,1,0.74524397
1,0,0.33600658
1,1,0.83439744
0,1,0.7969567
0,0,0.1936385
0,1,0.63170433
0,0,0.20334533
0,1,0.8375972
0,0,0.06274727
0,0,0.014937625
1,1,0.79411227
0,0,0.38426265
1,0,0.39143082
0,1,0.6181171
1,1,0.8917075
0,0,0.3058301
0,0,0.12150121
0,1,0.7257829
0,0,0.022947617
0,0,0.41453743
1,1,0.58678097
0,0,0.013684025
0,1,0.5271608
1,1,0.92050356
0,0,0.14657919
0,0,0.16981272
1,1,0.76189154
1,1,0.8442838
0,0,0.14725164
0,0,0.022033654
0,0,0.37837765
0,1,0.7721326
1,1,0.54119986
0,0,0.031161675
0,0,0.059064798
0,0,0.43465537
0,0,0.03445152
0,0,0.022930551
0,1,0.5463583
1,1,0.83058906
0,1,0.6162034
1,1,0.8892868
0,1,0.64759976
0,0,0.33149534
1,1,0.5251364
0,1,0.57658184
0,0,0.055108238
0,1,0.6038027
0,0,0.13485083
0,1,0.5169373
0,0,0.32539135
0,0,0.047744863
0,0,0.035114586
0,0,0.17036122
0,0,0.28787902
0,1,0.85352373
0,0,0.015806727
0,0,0.042650092
0,0,0.019265335
1,0,0.3804127
0,0,0.29418305
0,0,0.025770456
0,0,0.27312654
0,1,0.5349857
0,0,0.059334595
0,1,0.8100078
0,0,0.061886247
0,0,0.38382426
0,1,0.53924644
1,1,0.93482655
0,0,0.15881947
0,0,0.20384644
0,1,0.7483083
0,0,0.044651255
0,0,0.22603777
0,0,0.13287446
0,1,0.6545189
0,0,0.0521364
0,1,0.79710644
0,0,0.05621135
1,1,0.84799486
0,1,0.7193773
1,1,0.7043664
0,1,0.5470984
0,0,0.11724939
0,0,0.13745204
0,1,0.8261607
0,0,0.36724406
0,0,0.23563457
0,0,0.2679162
0,0,0.49812743
0,0,0.019761305
0,0,0.049985375
1,1,0.5171375
0,0,0.3465184
1,1,0.75161713
0,0,0.21998282
0,0,0.09085034
1,0,0.35692984
1,1,0.77276975
0,0,0.04074499
1,1,0.6825792
0,0,0.020038046
0,0,0.22527058
1,1,0.509697
1,1,0.7930576
1,1,0.9477599
1,1,0.8993195
1,1,0.90831906
1,0,0.41610527
0,0,0.32938015
0,0,0.2885444
1,1,0.87330216
0,0,0.4692762
1,1,0.61785555
0,0,0.079643115
1,1,0.88870627
0,0,0.051255617
0,0,0.06062788
1,0,0.27387586
0,0,0.07552003
0,0,0.09549253
1,1,0.6229433
1,1,0.773856
0,0,0.20466948
0,0,0.04480524
0,0,0.18858185
1,1,0.73552984
0,0,0.07958849
0,0,0.011238864
0,0,0.016971517
0,0,0.30002224
0,1,0.7794932
0,0,0.18797095
0,0,0.032660067
1,1,0.86289406
0,1,0.7730172
0,0,0.15695873
0,0,0.064461656
0,0,0.024051573
0,0,0.20523506
0,1,0.780559
0,0,0.22051148
0,0,0.032593783
0,1,0.90578556
0,0,0.26773775
0,0,0.058354508
1,1,0.87124133
0,0,0.15795764
1,1,0.8614528
0,1,0.59832907
1,1,0.84924614
0,0,0.08355449
1,1,0.6673594
1,1,0.8596709
1,1,0.9034097
1,1,0.7059312
1,1,0.6570517
1,1,0.85318846
0,1,0.70576626
0,1,0.74422383
0,0,0.019837666
0,1,0.9033562
0,0,0.04892151
0,0,0.3831391
0,1,0.577126
0,1,0.92936033
0,0,0.072735325
1,1,0.87748873
0,0,0.1568347
0,0,0.047697872
0,0,0.26822788
1,1,0.81420875
1,1,0.8138063
0,0,0.058629137
0,1,0.8785178
0,1,0.6080133
0,0,0.012924317
1,0,0.35761335
0,0,0.05611657
1,1,0.88830435
1,1,0.77408355
1,1,0.7659763
0,1,0.7085837
0,1,0.7542234
0,0,0.22604431
1,1,0.7770139
0,0,0.015732517
0,1,0.6982487
1,1,0.87979656
0,1,0.67439944
0,1,0.6382851
0,1,0.7428216
0,0,0.028681163
0,1,0.6310016
1,1,0.8871687
0,0,0.44453043
0,0,0.24873441
0,1,0.6444449
0,1,0.93713725
1,1,0.8908343
1,0,0.25623372
0,0,0.07841847
0,0,0.12714723
0,0,0.31216085
1,1,0.82569593
1,1,0.8475266
0,1,0.8633735
0,0,0.047570217
0,1,0.5817381
0,1,0.90786755
0,0,0.086116664
0,1,0.69898605
0,1,0.90079737
0,0,0.037256215
1,1,0.8803363
1,1,0.82880425
0,0,0.24612047
0,1,0.7354881
1,1,0.8798037
0,0,0.018454967
1,1,0.85763264
1,1,0.8801832
0,0,0.08174558
0,1,0.52057767
0,0,0.12852597
0,0,0.048204742
0,0,0.068047464
0,1,0.6442696
0,1,0.692226
1,1,0.82859105
0,1,0.52227974
1,1,0.9374242
0,0,0.025716262
1,1,0.91243666
1,1,0.9287008
0,1,0.8082514
0,1,0.921153
1,1,0.8088898
0,1,0.5702637
0,0,0.4164629
0,0,0.020630626
0,0,0.043960296
0,1,0.6397918
0,0,0.20478468
0,1,0.60709757
0,1,0.5263981
1,1,0.8556363
0,1,0.5555926
1,1,0.89326495
0,0,0.042618733
0,0,0.4618756
0,0,0.07336453
1,1,0.9088602
0,0,0.22565289
0,0,0.023089437
0,1,0.7161502
0,0,0.03571234
1,1,0.9163291
0,0,0.036646903
0,0,0.049788322
0,0,0.117175885
0,0,0.0219873
0,0,0.20055358
1,1,0.6654137
1,1,0.8404586
0,0,0.1586744
0,0,0.012240383
0,0,0.026825592
1,1,0.9095911
0,0,0.028123913
0,0,0.021640824
0,1,0.73493844
0,0,0.286089
0,0,0.019324346
1,1,0.86130005
0,0,0.032288592
1,1,0.9398351
0,0,0.024090664
0,0,0.0812178
0,0,0.35242987
0,1,0.879452
0,0,0.04034974
0,0,0.44751558
1,1,0.84867615
0,0,0.10618851
1,0,0.4144788
0,0,0.3281816
1,1,0.5859968
0,0,0.13210417
0,0,0.33577442
1,1,0.82252246
0,1,0.7135097
0,0,0.11120478
0,1,0.70896405
0,0,0.39122626
0,0,0.025948256
0,0,0.2529547
0,1,0.8816562
1,0,0.063397005
0,1,0.50782
1,1,0.58520013
0,0,0.20890154
0,1,0.82484424
0,0,0.14490075
0,0,0.207442
0,1,0.90653336
0,0,0.19875225
1,1,0.7662489
0,0,0.07490771
0,1,0.8499273
0,0,0.4146678
0,0,0.18210939
0,0,0.45361897
0,0,0.014473487
1,1,0.6183619
0,0,0.44603458
0,0,0.04710229
0,0,0.3689588
0,0,0.10682159
0,1,0.68112093
0,1,0.7289486
0,0,0.44558588
0,1,0.5567638
0,0,0.019100428
1,1,0.77656025
0,0,0.026174963
1,1,0.9070689
0,0,0.03254863
1,1,0.93839294
0,0,0.47987077
0,0,0.084904656
0,0,0.093556955
0,1,0.75239813
0,0,0.015647592
1,1,0.76405495
1,0,0.4352076
1,1,0.92799366
1,0,0.4314177
0,1,0.79527605
0,0,0.039808746
0,0,0.41463614
0,0,0.07347404
0,0,0.014926529
1,0,0.41456357
0,0,0.06829312
1,1,0.9004484
0,1,0.77625346
0,0,0.48438692
0,0,0.12027755
1,1,0.85491395
0,0,0.050762292
0,1,0.58344257
0,0,0.042219605
0,0,0.11880154
1,0,0.3647343
0,0,0.14210358
0,0,0.021833926
0,1,0.80762416
0,0,0.011244444
0,0,0.09898666
0,1,0.6402298
1,1,0.582396
1,1,0.82896775
0,0,0.02957117
0,0,0.10499794
0,0,0.018287754
0,1,0.8369438
0,1,0.543316
0,0,0.07512768
0,0,0.1594254
0,1,0.6295956
1,0,0.11431466
1,0,0.23186067
0,1,0.67823535
1,1,0.9058293
0,0,0.019260561
1,1,0.7906723
1,1,0.8809842
0,0,0.09485836
0,0,0.05159431
0,0,0.18078068
1,1,0.9367631
0,0,0.49116638
0,1,0.59249836
0,1,0.5335275
1,1,0.5858054
1,1,0.8843905
1,1,0.68457013
0,0,0.09842211
0,0,0.06728405
0,0,0.3228172
0,1,0.7820876
0,0,0.057861082
1,0,0.2655006
0,0,0.47280478
1,1,0.8328158
0,0,0.25382668
0,0,0.024151377
0,0,0.015734296
0,1,0.8287381
1,1,0.73952043
0,0,0.050868597
0,1,0.77323765
0,0,0.120289646
0,0,0.025947927
0,0,0.2870346
0,0,0.4048338
0,1,0.5212388
0,1,0.9353184
0,0,0.027323144
