y_true,y_pred,y_prob
0,0,0.048989248
1,1,0.77074564
1,1,0.6115561
1,1,0.78676295
0,0,0.0678219
1,1,0.6970039
0,0,0.02555303
0,0,0.059670452
0,0,0.07133566
0,0,0.12624477
0,0,0.05499602
1,1,0.7177646
0,1,0.50439143
0,1,0.59788024
1,1,0.81685996
0,0,0.49253887
0,0,0.1306099
0,0,0.27436486
0,0,0.22353056
0,0,0.09246427
0,0,0.037722293
0,0,0.14979838
0,0,0.1876725
0,0,0.19973212
1,1,0.9354053
0,1,0.59655833
0,0,0.1229719
0,1,0.59267044
0,0,0.42256987
1,1,0.513586
1,1,0.73620296
0,1,0.55110013
0,0,0.123169325
0,0,0.051864993
0,0,0.250083
0,0,0.12805884
0,0,0.36395603
1,1,0.94186187
0,1,0.61296034
0,1,0.64592785
1,1,0.8875348
0,0,0.135405
1,1,0.69380563
1,1,0.7028826
0,0,0.09973154
1,1,0.74234176
0,0,0.31146693
0,0,0.23006463
1,1,0.67319095
0,0,0.11752912
0,0,0.11883944
0,0,0.34346372
0,0,0.3883311
1,1,0.77562416
0,0,0.23946358
0,0,0.33771342
0,0,0.025006229
0,1,0.74843377
0,0,0.45117238
1,1,0.79894185
0,0,0.13511719
0,0,0.16120368
0,1,0.78137636
1,1,0.7106778
1,0,0.4068377
0,0,0.06475151
1,1,0.797978
0,0,0.02257813
0,1,0.8577502
0,0,0.073426194
0,0,0.031533528
1,1,0.790693
0,0,0.13216026
0,1,0.8085349
0,0,0.19017854
1,1,0.8304268
0,0,0.38413367
0,1,0.5014551
1,1,0.7642336
0,0,0.39481238
1,1,0.7172838
0,0,0.25317463
0,0,0.05436722
0,0,0.13705854
0,0,0.029015591
1,1,0.66271144
1,1,0.7355712
0,1,0.5868153
1,0,0.33512393
0,0,0.025034247
0,0,0.38151386
0,0,0.029270675
1,0,0.13220818
1,0,0.33793148
0,0,0.30570218
0,0,0.10305393
0,1,0.5310918
0,0,0.29715642
0,0,0.47869003
0,1,0.5811593
0,0,0.0703636
1,0,0.43017736
0,0,0.124023974
1,1,0.8795087
0,1,0.55845964
0,0,0.092327245
1,1,0.5365013
0,1,0.51952916
0,0,0.08923054
0,0,0.43514425
0,0,0.28903738
1,1,0.7359591
0,0,0.14187932
0,0,0.21646275
0,0,0.37495968
0,0,0.047547083
0,0,0.026293451
0,1,0.60755855
0,0,0.17136565
1,0,0.46386644
0,0,0.094076134
0,1,0.82431096
1,1,0.73315924
0,0,0.05530563
0,1,0.5614477
0,0,0.32917118
1,1,0.6347086
0,1,0.77160364
0,0,0.32497
0,1,0.836388
1,1,0.7797535
0,0,0.48562625
0,1,0.7832484
0,0,0.12214883
0,0,0.062015772
0,0,0.050970312
0,1,0.87336993
1,1,0.886565
0,1,0.71732974
0,1,0.7639315
1,1,0.83939874
0,0,0.047680665
1,1,0.68932384
1,1,0.82511455
0,0,0.19774431
0,0,0.036825392
0,0,0.21254997
1,1,0.7439628
1,0,0.21893033
1,0,0.32813558
0,0,0.05714603
1,1,0.6181424
0,0,0.02924302
1,1,0.5426263
0,0,0.43023458
0,0,0.029583776
0,0,0.36512586
0,0,0.27737704
1,1,0.8023382
1,0,0.20349006
0,0,0.2377889
1,1,0.6791652
0,0,0.056403864
0,1,0.5802479
0,0,0.049966063
1,0,0.11295598
0,0,0.48614657
0,0,0.13297436
0,1,0.7128912
0,1,0.5670383
0,1,0.52927244
0,0,0.06992094
0,0,0.04015684
0,0,0.03060882
0,0,0.15924639
0,1,0.5203
0,0,0.4634996
0,1,0.8043025
0,0,0.23416632
1,1,0.78436875
1,0,0.33802515
0,0,0.16036603
1,1,0.7382911
0,1,0.51276135
1,1,0.9152987
0,0,0.1373505
0,1,0.7643247
0,1,0.72138786
0,0,0.10485469
0,1,0.8258973
0,0,0.096118264
0,0,0.2336877
0,1,0.6445197
1,1,0.67041105
0,1,0.5098552
0,0,0.485819
1,1,0.7148776
0,1,0.638247
1,1,0.8052904
0,1,0.5001982
0,0,0.18593633
0,1,0.91445875
0,0,0.23637092
1,0,0.48475355
0,0,0.2652099
1,1,0.80834043
0,0,0.058656085
1,1,0.8529151
0,0,0.10522464
0,1,0.71655
0,0,0.22459126
0,0,0.08746895
0,0,0.4142107
0,1,0.7208729
0,0,0.10517186
1,0,0.44217426
1,1,0.90150213
0,1,0.62387836
1,1,0.91653275
0,1,0.7254827
0,0,0.09485302
0,1,0.6012938
0,0,0.17816521
1,0,0.27919152
0,0,0.22938418
0,0,0.06675653
0,0,0.06344297
1,1,0.54617167
0,1,0.7913226
0,0,0.33490387
0,0,0.04475012
0,0,0.063170075
0,0,0.37694126
0,0,0.076638974
1,1,0.82394993
0,1,0.5260085
0,0,0.20788921
1,1,0.7699995
0,0,0.05385702
0,1,0.8519114
0,0,0.3965905
0,0,0.1715921
0,0,0.25020352
1,0,0.20957556
0,0,0.33576474
0,0,0.4283213
0,0,0.09690762
0,0,0.07681625
0,0,0.08070666
0,0,0.110116564
0,0,0.1005341
0,1,0.5309384
0,0,0.07957024
0,1,0.73189914
1,1,0.74527764
0,0,0.07758414
0,0,0.074803606
0,0,0.15283778
1,1,0.6684395
1,1,0.5607368
0,0,0.40728962
0,1,0.83829606
0,0,0.1889862
0,0,0.36238933
1,0,0.18507329
0,0,0.25534275
0,0,0.109339386
0,1,0.7176693
1,1,0.8579311
0,0,0.19727488
0,0,0.06126701
0,0,0.24636145
0,0,0.098408386
0,0,0.06794985
0,0,0.23054445
0,0,0.105327316
0,1,0.6897788
0,1,0.5706203
1,1,0.8704215
0,0,0.035837743
0,0,0.03177576
0,0,0.07012516
0,1,0.9096045
0,0,0.1053384
0,1,0.63561475
0,0,0.40711612
0,0,0.16197635
0,0,0.19425067
0,0,0.05919969
0,0,0.2983563
0,0,0.34719497
0,0,0.36524883
0,0,0.35871536
0,0,0.46890706
0,0,0.06411221
0,0,0.3006861
1,1,0.51728886
0,1,0.81299376
0,0,0.21538341
1,0,0.45779186
1,0,0.43041083
0,0,0.30821097
0,0,0.110858664
1,0,0.4475498
1,0,0.4891773
0,0,0.029261924
0,0,0.224466
0,0,0.14473613
0,0,0.21193197
1,1,0.8114507
0,0,0.26642483
1,1,0.6266402
1,1,0.6822917
0,1,0.57637435
0,1,0.72561514
0,0,0.09566335
0,0,0.09071919
0,0,0.16463542
0,0,0.48081478
0,0,0.28992066
0,0,0.14061356
1,1,0.60677034
0,0,0.32283688
1,1,0.70574665
0,1,0.8197686
0,1,0.7473933
1,1,0.7469159
1,1,0.8202586
1,1,0.6493686
0,1,0.6331916
0,1,0.75983715
0,0,0.032258175
0,1,0.54160637
0,1,0.5021825
0,1,0.5532189
0,1,0.72445405
0,1,0.5105874
1,0,0.40547788
1,1,0.80669034
0,0,0.09676958
0,1,0.8435505
0,0,0.028623408
1,1,0.5724595
1,0,0.45864955
1,0,0.33459535
1,1,0.7552935
0,1,0.533024
0,0,0.15101741
1,1,0.84888726
0,0,0.05018543
0,1,0.5475582
0,0,0.027121153
1,1,0.8505535
0,1,0.85008454
0,0,0.09089877
0,1,0.70374966
0,0,0.17156501
0,1,0.85695386
0,1,0.8571533
0,1,0.83097565
1,1,0.83691144
1,1,0.8690541
0,1,0.6438374
0,0,0.048306
0,1,0.5902676
0,0,0.07263189
0,0,0.047700003
1,1,0.909741
0,0,0.12087645
1,1,0.56476647
0,1,0.5781482
0,0,0.35907322
0,0,0.04250744
0,0,0.058768645
0,0,0.058025476
0,0,0.17341776
1,1,0.5722961
0,0,0.4231126
0,1,0.7402488
0,1,0.6687373
1,0,0.47574493
1,1,0.74615836
0,1,0.8001386
0,0,0.28553933
0,1,0.6876879
0,0,0.23023924
0,1,0.7786027
0,0,0.098751284
0,0,0.035857197
1,1,0.7747164
0,0,0.368995
1,0,0.4122959
0,1,0.51134485
1,1,0.85130054
0,0,0.260321
0,0,0.18270671
0,1,0.5585995
0,0,0.071045674
0,0,0.33785298
1,1,0.64554775
0,0,0.040297225
0,0,0.4446027
1,1,0.91629153
0,0,0.13644311
0,0,0.33664706
1,1,0.71646255
1,1,0.8279906
0,0,0.12698288
0,0,0.05726897
0,0,0.44325143
0,1,0.8260461
1,0,0.449371
0,0,0.0991661
0,0,0.09467198
0,0,0.34054887
0,0,0.054888017
0,0,0.040153153
0,0,0.47492304
1,1,0.7685224
0,1,0.50709283
1,1,0.85350925
0,1,0.61339235
0,0,0.4033321
1,1,0.5689991
0,1,0.5350391
0,0,0.056665603
0,0,0.46582615
0,0,0.21129262
0,0,0.4407729
0,0,0.42496806
0,0,0.0758656
0,0,0.06278152
0,0,0.21878423
0,0,0.2753844
0,1,0.7545027
0,0,0.024945706
0,0,0.05957963
0,0,0.04050622
1,0,0.27039275
0,0,0.2866205
0,0,0.06344713
0,0,0.40300414
0,0,0.4389885
0,0,0.11241397
0,1,0.7374501
0,0,0.093630604
0,0,0.2322967
0,1,0.5933395
1,1,0.879444
0,0,0.24379687
0,0,0.2528267
0,1,0.7028807
0,0,0.06637332
0,0,0.25947076
0,0,0.15622595
0,1,0.51019746
0,0,0.07243544
0,1,0.833711
0,0,0.07030153
1,1,0.8065465
0,1,0.65788794
1,1,0.7106623
0,1,0.52351844
0,0,0.08902763
0,0,0.1484094
0,1,0.78802234
0,0,0.41742817
0,0,0.31968448
0,0,0.25476584
0,0,0.4028735
0,0,0.06084543
0,0,0.07409302
1,0,0.4804009
0,0,0.421824
1,1,0.7300606
0,0,0.184714
0,0,0.09179313
1,0,0.3150139
1,1,0.669211
0,0,0.10041545
1,1,0.6315019
0,0,0.041836668
0,0,0.25734684
1,1,0.53311664
1,1,0.8128561
1,1,0.9281053
1,1,0.8584012
1,1,0.8633018
1,0,0.3707496
0,0,0.28815567
0,0,0.22811253
1,1,0.85065246
0,1,0.5271783
1,0,0.4943826
0,0,0.17336154
1,1,0.85950524
0,0,0.10722668
0,0,0.07642306
1,0,0.22388998
0,0,0.09957564
0,0,0.16995889
1,1,0.6597457
1,1,0.7054623
0,0,0.19133559
0,0,0.072238944
0,0,0.23301043
1,1,0.71645075
0,0,0.11029442
0,0,0.030910712
0,0,0.033559218
0,0,0.3610972
0,1,0.79968274
0,0,0.37539986
0,0,0.054594185
1,1,0.7625271
0,1,0.6606793
0,0,0.14373693
0,0,0.108618766
0,0,0.056890402
0,0,0.18307777
0,1,0.7482813
0,0,0.26239178
0,0,0.05893009
0,1,0.9034428
0,0,0.17400195
0,0,0.081213705
1,1,0.80269754
0,0,0.18843459
1,1,0.7876629
0,0,0.46025681
1,1,0.80646473
0,0,0.105490126
1,1,0.67530614
1,1,0.83228326
1,1,0.88144034
1,1,0.66832453
1,1,0.64463586
1,1,0.85367316
0,1,0.63505644
0,1,0.7229656
0,0,0.04534681
0,1,0.8371819
0,0,0.06379047
0,0,0.42701215
0,0,0.42931402
0,1,0.912778
0,0,0.0662299
1,1,0.80976075
0,0,0.21071772
0,0,0.10095822
0,0,0.45504418
1,1,0.805802
1,1,0.7221126
0,0,0.063383736
0,1,0.84389853
0,1,0.5091987
0,0,0.025841605
1,0,0.36847275
0,0,0.108511664
1,1,0.8389629
1,1,0.7765737
1,1,0.71192163
0,1,0.68236834
0,1,0.7092552
0,0,0.36300734
1,1,0.65206045
0,0,0.026292399
0,1,0.7127089
1,1,0.838536
0,1,0.65658826
0,1,0.64413613
0,1,0.74758923
0,0,0.06588841
0,1,0.58301526
1,1,0.8269312
0,0,0.35978767
0,0,0.31927174
0,1,0.6606987
0,1,0.9108249
1,1,0.8372751
1,0,0.30446896
0,0,0.12959541
0,0,0.14643504
0,0,0.39989796
1,1,0.83038664
1,1,0.7695707
0,1,0.79039514
0,0,0.073748484
0,1,0.57849663
0,1,0.8654855
0,0,0.120160595
0,1,0.51830316
0,1,0.8385853
0,0,0.08297789
1,1,0.8476592
1,1,0.66270536
0,0,0.28105393
0,1,0.69466585
1,1,0.8152137
0,0,0.031927172
1,1,0.8488245
1,1,0.83259404
0,0,0.13756949
0,1,0.514002
0,0,0.2304709
0,0,0.08469056
0,0,0.080196574
0,1,0.63896996
0,1,0.6779165
1,1,0.8007542
0,1,0.5144855
1,1,0.89041805
0,0,0.094147846
1,1,0.8756405
1,1,0.91171175
0,1,0.69078976
0,1,0.89243215
1,1,0.7119436
0,1,0.5579684
0,0,0.33436945
0,0,0.063083716
0,0,0.093462236
0,1,0.6706487
0,0,0.2840902
0,0,0.48905218
0,0,0.49179274
1,1,0.7900443
0,1,0.5601005
1,1,0.84649396
0,0,0.076203234
0,0,0.48504016
0,0,0.116276406
1,1,0.83840984
0,0,0.1880934
0,0,0.100271076
0,1,0.67675394
0,0,0.047297563
1,1,0.8888699
0,0,0.05674281
0,0,0.12609643
0,0,0.12256377
0,0,0.06404537
0,0,0.2388135
1,1,0.65397584
1,1,0.8202574
0,0,0.21559407
0,0,0.02620242
0,0,0.047035135
1,1,0.8686686
0,0,0.048560686
0,0,0.031784326
0,1,0.6939102
0,0,0.29822344
0,0,0.057809412
1,1,0.80028427
0,0,0.06715793
1,1,0.9176556
0,0,0.04089913
0,0,0.15925853
0,0,0.4046768
0,1,0.80755895
0,0,0.057115804
0,1,0.57595354
1,1,0.81242484
0,0,0.11679879
1,0,0.33791828
0,0,0.24215172
1,1,0.54322404
0,0,0.11292146
0,0,0.29551756
1,1,0.79237074
0,1,0.54641664
0,0,0.16607487
0,1,0.60596234
0,0,0.39645383
0,0,0.06052031
0,0,0.31583583
0,1,0.870616
1,0,0.182628
0,1,0.5124406
1,1,0.5732969
0,0,0.18846172
0,1,0.8210476
0,0,0.18981464
0,0,0.23476207
0,1,0.8338767
0,0,0.18671618
1,1,0.74405336
0,0,0.07106423
0,1,0.79777676
0,0,0.3702033
0,0,0.24359864
0,1,0.5297506
0,0,0.028464226
1,1,0.60422546
0,0,0.4865317
0,0,0.067366995
0,0,0.4450334
0,0,0.1599189
0,1,0.50290346
0,1,0.7567536
0,0,0.3772961
0,0,0.4471302
0,0,0.035351902
1,1,0.77392673
0,0,0.044033434
1,1,0.80684054
0,0,0.054333556
1,1,0.9270525
0,0,0.35295767
0,0,0.1704071
0,0,0.13157181
0,1,0.75917786
0,0,0.025929354
1,1,0.7563361
1,0,0.48357683
1,1,0.9030535
1,0,0.30549398
0,1,0.62157625
0,0,0.055950306
0,0,0.3376641
0,0,0.11134997
0,0,0.031082783
1,0,0.3378016
0,0,0.11480146
1,1,0.8952058
0,1,0.71960366
0,1,0.52082103
0,0,0.33854234
1,1,0.7586082
0,0,0.05963637
0,1,0.50184864
0,0,0.054800496
0,0,0.14336483
1,0,0.43111187
0,0,0.1751525
0,0,0.048093706
0,1,0.81822056
0,0,0.02829528
0,0,0.1683259
0,1,0.6669463
1,0,0.4960488
1,1,0.76306343
0,0,0.056170627
0,0,0.20471959
0,0,0.05533026
0,1,0.7709292
0,1,0.5672644
0,0,0.1523725
0,0,0.20909639
0,1,0.5704734
1,0,0.17887698
1,0,0.4446637
0,1,0.6568379
1,1,0.8549187
0,0,0.0353807
1,1,0.79706204
1,1,0.82843184
0,0,0.13166687
0,0,0.10602636
0,0,0.14073314
1,1,0.9042429
0,0,0.41839227
0,0,0.48484898
0,0,0.48345956
1,1,0.5357017
1,1,0.8504804
1,1,0.70161706
0,0,0.17416374
0,0,0.11553069
0,0,0.3396694
0,1,0.78232676
0,0,0.13626832
1,0,0.39925078
0,0,0.41523302
1,1,0.8027051
0,0,0.23159678
0,0,0.051818375
0,0,0.026969507
0,1,0.7975932
1,1,0.7266352
0,0,0.12179919
0,1,0.71821725
0,0,0.23167183
0,0,0.05642623
0,0,0.22677815
0,1,0.51132464
0,0,0.3863968
0,1,0.91308296
0,0,0.11966039
