y_true,y_pred,y_prob
1,1,0.5438951
0,0,0.08191185
0,0,0.20984888
0,0,0.023030635
0,1,0.61085486
0,0,0.020042913
1,1,0.58405113
1,1,0.5622449
0,1,0.58158493
1,1,0.51226854
0,0,0.019685805
0,0,0.3028914
1,1,0.8272134
0,0,0.24630268
0,1,0.6211409
0,0,0.21610063
0,0,0.028064733
0,0,0.018940272
0,0,0.023917321
0,0,0.15611531
0,0,0.13764223
0,0,0.35753405
0,0,0.018945208
0,0,0.26301554
1,0,0.20365888
0,1,0.73376006
1,0,0.20942901
0,0,0.26830652
0,0,0.023785735
1,0,0.23836342
1,1,0.72945845
0,0,0.09425856
1,1,0.7657691
1,1,0.66131943
0,1,0.56572413
0,0,0.01884539
0,0,0.22840962
1,1,0.59737957
0,0,0.21709214
0,0,0.11119817
0,1,0.6612044
1,1,0.6868062
1,0,0.23340172
1,1,0.59380865
0,0,0.16221137
0,0,0.33592713
0,0,0.3733932
0,1,0.60190636
0,1,0.6009943
0,0,0.15123112
1,1,0.61504495
1,1,0.5865332
0,0,0.09117809
0,0,0.2763887
0,1,0.5712903
0,0,0.021010563
0,0,0.25151864
0,1,0.639741
0,0,0.26142183
0,0,0.018913906
0,0,0.13873285
0,1,0.59150565
0,1,0.6373871
0,0,0.22897567
0,1,0.56597066
0,0,0.20489831
0,0,0.019844681
1,0,0.3787276
1,1,0.61139214
1,0,0.36811888
0,0,0.027968034
1,1,0.5673649
0,0,0.018906146
0,0,0.18065359
0,0,0.19764875
0,0,0.23609456
0,0,0.161654
1,1,0.5527404
0,1,0.5808033
0,1,0.5386644
1,1,0.6145725
0,0,0.26706883
0,0,0.14247827
0,0,0.20990244
0,0,0.22565384
0,0,0.2014685
0,0,0.020652857
0,0,0.1111215
0,0,0.15370896
0,0,0.27516922
1,1,0.77125
0,1,0.58928114
0,0,0.022050396
0,0,0.41442496
0,0,0.16880296
1,1,0.5580287
1,0,0.39639345
0,1,0.5428063
0,0,0.23182712
0,0,0.022197079
0,1,0.5761111
0,0,0.13340737
0,0,0.22030005
1,1,0.84131634
0,0,0.26705882
0,0,0.24981786
1,0,0.34045017
0,0,0.21922225
1,0,0.34173164
1,1,0.5921387
0,0,0.028519506
1,1,0.57508034
0,0,0.16949545
0,0,0.15446556
1,0,0.26647773
0,0,0.1823166
0,0,0.27464852
0,1,0.59311324
0,0,0.17833264
1,1,0.6460156
0,0,0.15647481
0,0,0.2773963
0,0,0.018822463
0,1,0.56258446
0,0,0.2850688
1,1,0.6272926
0,0,0.21435232
0,0,0.22438298
0,1,0.63928354
1,1,0.59222835
1,1,0.67742544
0,0,0.17349891
1,1,0.5358975
0,0,0.02174664
0,1,0.71864194
0,0,0.13790168
0,0,0.020320902
1,1,0.79015046
0,0,0.02204949
0,1,0.58931506
0,0,0.16969785
1,1,0.65268064
0,0,0.3646754
0,1,0.60051197
1,0,0.3528946
0,0,0.37363768
1,0,0.34307328
0,0,0.20619652
0,0,0.023605471
0,0,0.30215466
0,0,0.021923298
1,0,0.34927192
1,0,0.32717192
0,1,0.6123895
1,0,0.15920533
0,0,0.018924922
0,1,0.6152125
0,0,0.020683842
1,0,0.25688282
1,0,0.26301554
0,0,0.2671995
0,0,0.30353445
0,1,0.59675986
0,0,0.21682207
0,0,0.4326588
0,0,0.16899836
0,0,0.108905725
1,0,0.17152724
0,0,0.080723755
1,1,0.64085275
0,1,0.6623447
0,0,0.10966723
1,0,0.11601484
0,0,0.42192012
0,0,0.22999021
0,0,0.22421215
0,0,0.20424086
1,1,0.6278846
0,0,0.02372677
0,0,0.23577529
0,0,0.44798627
0,0,0.16019438
0,0,0.018872816
0,1,0.6023879
0,0,0.25351298
1,0,0.41866088
0,0,0.023794811
0,1,0.6300391
1,1,0.6848747
0,0,0.023768166
0,1,0.60384053
0,0,0.20636137
1,0,0.27135587
0,1,0.67048216
0,0,0.14231141
0,1,0.6029662
1,0,0.27368212
0,0,0.25109515
0,1,0.56041586
0,0,0.21799119
0,0,0.21706855
0,0,0.027692402
0,1,0.8131708
1,1,0.64299107
0,1,0.66055244
0,1,0.6877365
1,1,0.6030503
0,0,0.15485895
1,1,0.6142509
1,1,0.68680614
0,1,0.65099657
0,0,0.019982299
0,0,0.17407869
1,1,0.622961
1,0,0.17452651
1,0,0.1627785
0,0,0.023612395
1,1,0.6144706
0,0,0.019830013
1,0,0.21783051
0,0,0.169947
0,0,0.019860825
0,0,0.29497474
0,0,0.13903947
1,1,0.6142084
1,0,0.25740123
0,1,0.5213431
1,1,0.63897735
0,0,0.14536196
0,1,0.63363314
0,0,0.13330811
1,0,0.27731583
0,1,0.51709646
0,0,0.14522213
0,0,0.3625931
0,1,0.6735315
0,1,0.6190411
0,0,0.027753096
0,0,0.032068662
0,0,0.022718266
0,0,0.24676491
0,0,0.16489953
0,0,0.19708963
0,1,0.7172938
0,0,0.3390706
1,1,0.7027451
1,0,0.25776133
0,0,0.23789088
1,1,0.66497946
0,1,0.7713377
1,1,0.8131708
0,0,0.11165092
0,1,0.6238914
0,1,0.5631515
0,0,0.039053667
0,1,0.57891273
0,0,0.028312672
0,0,0.22269358
0,0,0.20217319
1,1,0.6423532
0,0,0.36143813
0,0,0.19544786
1,1,0.7081888
0,0,0.21680887
1,1,0.80799896
0,0,0.29521516
0,0,0.13171843
0,1,0.8111112
0,0,0.20388626
1,1,0.72366995
0,0,0.3256541
1,1,0.6542235
0,0,0.18377796
1,1,0.67893255
0,0,0.16068019
0,0,0.28324053
0,0,0.20568436
0,0,0.027917897
0,1,0.54110634
0,1,0.55147743
0,0,0.16552308
1,0,0.2255882
1,0,0.32458794
0,0,0.19185364
1,1,0.8169629
0,1,0.57565016
0,0,0.17995648
0,0,0.2800558
0,0,0.037948683
1,0,0.24200207
0,0,0.07985048
0,0,0.020282464
0,0,0.15419614
1,0,0.38587633
0,1,0.5749621
0,0,0.27961034
0,0,0.17744063
0,0,0.14451875
0,0,0.3844414
0,0,0.19899227
1,1,0.58604926
0,0,0.2176593
0,0,0.35023052
1,1,0.65311056
0,0,0.16705996
0,1,0.5835619
0,0,0.25971946
0,0,0.23585868
0,1,0.5774781
1,0,0.17827536
0,0,0.34472698
0,0,0.26606622
0,0,0.028346898
0,0,0.037624795
0,0,0.17280051
0,0,0.16164276
0,0,0.038038343
0,0,0.252345
0,0,0.02190505
0,0,0.31250593
1,1,0.60077405
0,0,0.16368623
0,0,0.097165205
0,0,0.16210768
1,1,0.6188666
1,0,0.1674885
0,0,0.16854921
0,1,0.5679195
0,0,0.35167202
0,1,0.58495
1,0,0.23708437
0,1,0.64185673
0,0,0.23551968
0,1,0.52548105
1,1,0.7084612
0,0,0.23714314
0,0,0.13209355
0,0,0.17164294
0,0,0.16715683
0,0,0.18387024
0,0,0.113679335
0,0,0.24180807
0,1,0.5313081
0,1,0.59526944
1,1,0.72965366
0,0,0.020277547
0,0,0.02030976
0,0,0.028177997
0,1,0.8056688
0,0,0.20463596
0,1,0.60313237
0,0,0.40072724
0,0,0.31129375
0,0,0.16011041
0,0,0.02369003
0,0,0.06566955
0,0,0.13666265
0,0,0.19539396
0,0,0.10113547
0,1,0.5955644
0,0,0.15842268
0,0,0.15248562
1,0,0.4876917
0,1,0.67317593
0,0,0.21836096
1,0,0.25977272
1,0,0.16555792
0,0,0.251312
0,0,0.29440916
1,0,0.17805022
1,0,0.2087621
0,0,0.018867463
0,0,0.15587069
0,0,0.10792268
0,0,0.1425157
1,1,0.8326887
0,1,0.6564674
1,1,0.74451846
1,1,0.61601174
0,0,0.3631496
0,0,0.31296694
0,0,0.044253685
0,0,0.028167184
0,0,0.1605806
0,0,0.18551224
0,0,0.2401811
0,0,0.15459858
1,1,0.68195575
0,0,0.20979172
1,1,0.5980755
0,1,0.7446537
0,1,0.61595607
1,1,0.5759569
1,1,0.7615535
1,1,0.57471734
0,1,0.57212937
0,1,0.53632605
0,0,0.020825457
0,1,0.7092954
0,0,0.2132386
0,0,0.2480857
0,0,0.36324012
0,0,0.38658696
1,1,0.6264775
1,1,0.77227783
0,0,0.14776635
0,1,0.6474926
0,0,0.019233216
1,1,0.65170205
1,1,0.5964653
1,0,0.39040598
1,1,0.76579267
0,0,0.33498132
0,0,0.109973766
1,1,0.7497469
0,0,0.15002483
0,0,0.34323767
0,0,0.019800989
1,1,0.6903826
0,1,0.8024171
0,0,0.023540689
0,1,0.82702374
0,1,0.58662826
0,1,0.5950681
0,1,0.7024905
0,1,0.7906832
1,1,0.74109775
1,1,0.79359657
0,1,0.65000033
0,0,0.023009965
0,0,0.23216072
0,0,0.028183648
0,0,0.03797522
1,1,0.6125916
0,0,0.15264852
1,0,0.28429973
0,0,0.24051127
0,0,0.49981067
0,0,0.020085786
0,0,0.023865223
0,0,0.13300896
0,0,0.2236593
1,0,0.18721202
0,1,0.5338351
0,0,0.37166128
0,0,0.31467533
1,0,0.42317933
1,1,0.60021454
0,1,0.62348205
0,0,0.2728342
0,1,0.6819459
0,0,0.17684634
0,1,0.8316996
0,0,0.105754785
0,0,0.019009579
1,1,0.6771993
0,0,0.25947157
1,1,0.53072417
0,1,0.55151695
1,1,0.7792676
0,1,0.54711425
0,0,0.1463299
0,1,0.5701123
0,0,0.020907406
0,0,0.26782623
1,1,0.60175645
0,0,0.019574815
0,1,0.5894198
1,1,0.8183289
0,1,0.57955796
0,0,0.258024
1,1,0.53223497
1,1,0.59273756
0,0,0.063962206
0,0,0.15002683
0,0,0.26065233
0,1,0.65570134
1,0,0.20366234
0,0,0.021033183
0,0,0.14380102
0,0,0.21124586
0,0,0.16877924
0,0,0.14941263
0,1,0.61045116
1,1,0.5006495
0,1,0.61076266
1,1,0.6794701
0,0,0.24283911
0,0,0.22227803
1,0,0.24774641
0,0,0.25370547
0,0,0.025819
0,0,0.23747368
0,0,0.23367526
0,1,0.62746054
0,0,0.3780459
0,0,0.021999666
0,0,0.15255402
0,0,0.027423037
0,0,0.16716935
0,1,0.5039251
0,0,0.019656558
0,0,0.026304768
0,0,0.16081177
1,0,0.21239181
0,0,0.17112412
0,0,0.020706052
0,0,0.34139305
0,1,0.64174706
0,0,0.16415611
0,1,0.54553795
0,0,0.02368357
0,0,0.19515912
0,0,0.21056955
1,1,0.7843532
0,0,0.2165913
0,0,0.27093902
0,0,0.38002187
0,0,0.1401319
0,0,0.13180378
0,0,0.3332978
0,0,0.32208118
0,0,0.13697399
0,1,0.61429673
0,0,0.037296504
1,0,0.38478747
0,1,0.57709515
1,0,0.29471797
0,1,0.5345613
0,0,0.21119285
0,0,0.19525416
0,1,0.68128234
0,0,0.27132106
0,0,0.26595762
0,0,0.15844563
0,1,0.64126825
0,0,0.019565647
0,0,0.14662977
1,0,0.27648738
0,0,0.26087734
1,0,0.24763967
0,0,0.21583505
0,0,0.20448524
1,0,0.20137286
1,1,0.58023465
0,0,0.14703386
1,1,0.6007936
0,0,0.021070566
0,0,0.15032098
1,0,0.19977991
1,1,0.80794984
1,1,0.75740504
1,1,0.59989005
1,1,0.6806885
1,0,0.38079533
0,0,0.1619117
0,0,0.21052869
1,1,0.74673676
0,1,0.60545415
1,0,0.23844306
0,0,0.14959742
1,1,0.59233177
0,0,0.13797498
0,0,0.026779415
1,0,0.2156912
0,0,0.23046942
0,0,0.16914897
1,0,0.24342313
1,1,0.5967982
0,0,0.20800065
0,0,0.15367246
0,0,0.23168547
1,1,0.69066405
0,0,0.23384468
0,0,0.018913673
0,0,0.019863488
0,1,0.68846256
0,0,0.3931144
0,1,0.75514543
0,0,0.15315773
1,1,0.67921203
0,1,0.55440575
0,0,0.062352974
0,0,0.20070276
0,0,0.02826631
0,0,0.2522941
0,1,0.6777002
0,0,0.21287867
0,0,0.14393009
0,1,0.5589493
0,0,0.03431748
0,0,0.1606237
1,1,0.5999578
0,0,0.17609784
1,1,0.59444034
0,0,0.20365329
1,1,0.6316194
0,0,0.14266822
1,0,0.2793235
1,0,0.3450456
1,1,0.81887716
1,1,0.61154187
1,1,0.5533715
1,1,0.565204
0,1,0.5902733
0,1,0.824022
0,0,0.021966627
0,1,0.58532894
0,0,0.19613397
0,0,0.16521068
0,0,0.21209824
0,1,0.667642
0,0,0.23196559
1,1,0.64322317
0,0,0.39274102
0,0,0.14572836
0,0,0.30154625
1,0,0.27724248
1,1,0.55468935
0,0,0.2535557
0,1,0.6090627
0,1,0.57849234
0,0,0.01888371
1,1,0.7566313
0,0,0.21584773
1,1,0.79746187
1,0,0.40087196
1,0,0.26338327
0,1,0.62753356
0,0,0.36373815
0,0,0.28733963
1,0,0.46690103
0,0,0.019820035
0,1,0.6223995
1,1,0.81413466
0,1,0.61009145
0,1,0.79368216
0,1,0.63374746
0,0,0.16239709
0,0,0.17281811
1,1,0.63255
0,0,0.24234048
0,0,0.16411339
0,1,0.60262215
0,1,0.6756282
1,1,0.7087208
1,0,0.19994827
0,0,0.2556346
0,0,0.14636543
0,1,0.5497259
1,1,0.68431175
1,1,0.59579915
0,1,0.8009665
0,0,0.14350224
0,0,0.21875119
0,1,0.7297358
0,0,0.21438141
0,0,0.19478218
0,1,0.5778729
0,0,0.14010142
1,1,0.72299117
1,1,0.5595685
0,0,0.16086754
0,1,0.60700965
1,1,0.7178403
0,0,0.021420723
1,1,0.7968272
1,1,0.65877163
0,0,0.17262392
0,0,0.3875995
0,0,0.15413985
0,0,0.17808394
0,0,0.13612387
0,1,0.5227384
0,0,0.25088146
1,1,0.5841213
0,0,0.34901023
1,1,0.804452
0,0,0.02541312
1,1,0.74375236
1,1,0.5760248
0,1,0.61232287
0,1,0.6632881
1,1,0.5867741
0,0,0.17927733
0,1,0.517055
0,0,0.028030664
0,0,0.22426146
0,0,0.27149692
0,0,0.14317085
0,1,0.5460908
0,0,0.23787226
1,1,0.6767375
0,0,0.20738445
1,1,0.73023945
0,0,0.16544355
0,0,0.34669125
0,0,0.15963727
1,1,0.6356614
0,0,0.22088045
0,0,0.038705245
0,0,0.2503697
0,0,0.13614608
1,1,0.66655356
0,0,0.17219013
0,0,0.17302667
0,0,0.18797772
0,0,0.020148398
0,0,0.13378367
1,1,0.546646
1,1,0.5444163
0,0,0.13907671
0,0,0.018871624
0,0,0.16969751
1,1,0.704909
0,0,0.16129032
0,0,0.02153335
0,1,0.59371686
0,0,0.14475928
0,0,0.027847797
1,1,0.57591677
0,0,0.25558946
1,1,0.79664016
0,0,0.1489482
0,0,0.10807285
0,0,0.20416866
0,1,0.638032
0,0,0.023456048
0,1,0.63628894
1,1,0.79822415
0,0,0.21091947
1,0,0.26379636
0,0,0.23277292
1,1,0.60884446
0,0,0.037663773
0,0,0.22538862
1,1,0.60674185
0,1,0.5066533
0,0,0.26366407
0,1,0.5747228
0,1,0.5817629
0,0,0.023617502
0,0,0.3242275
0,1,0.58097214
1,0,0.16544636
0,0,0.22820245
1,1,0.52438563
0,0,0.20997804
0,1,0.75650686
0,0,0.25534382
0,0,0.10786609
0,1,0.61024
0,0,0.16287704
1,1,0.62501156
0,0,0.22377653
0,1,0.63024974
0,0,0.36136803
0,0,0.23858607
0,0,0.24324086
0,0,0.020644072
1,0,0.29924083
0,0,0.23306687
0,0,0.027897768
0,0,0.25971887
0,0,0.25615504
0,1,0.50021696
0,1,0.6255607
0,0,0.18092762
0,0,0.18640713
0,0,0.02040655
1,1,0.54810035
0,0,0.101213604
1,1,0.795112
0,0,0.17011638
1,1,0.7803042
0,0,0.19219299
0,0,0.16470163
0,0,0.31764233
0,1,0.73540723
0,0,0.019784132
1,1,0.60258365
1,1,0.5859546
1,1,0.780105
1,1,0.58557624
0,1,0.64724255
0,0,0.021850819
0,0,0.28109655
0,0,0.16678202
0,0,0.018971736
1,0,0.27119765
0,0,0.18441752
1,1,0.5839847
0,1,0.63235533
0,1,0.63735354
0,0,0.33599097
1,1,0.57052034
0,0,0.23170762
0,1,0.62990105
0,0,0.023816176
0,0,0.17410289
1,1,0.6104447
0,0,0.15883064
0,0,0.16526674
0,1,0.54183567
0,0,0.018943248
0,0,0.15487516
0,1,0.5816824
1,1,0.67694336
1,1,0.6124439
0,0,0.15680632
0,0,0.2506705
0,0,0.023893187
0,1,0.6746076
0,0,0.4214921
0,0,0.15400292
0,0,0.16289514
0,1,0.55693847
1,1,0.618942
1,1,0.5922946
0,0,0.38423362
1,1,0.71930844
0,0,0.021110289
1,0,0.31978855
1,1,0.6513988
0,0,0.21363845
0,0,0.2853519
0,0,0.1086265
1,1,0.7390148
0,0,0.2718779
0,0,0.2738498
0,0,0.25468585
1,0,0.19700167
1,1,0.80505085
1,0,0.3388051
0,0,0.17411073
0,0,0.15944982
0,0,0.34413433
0,0,0.32307622
0,0,0.078471765
1,0,0.2282904
0,1,0.5686928
1,1,0.57882744
0,0,0.18620057
0,0,0.16105163
0,0,0.019819373
0,1,0.78960836
1,1,0.62330765
0,0,0.14824937
0,1,0.6198282
0,0,0.16132292
0,0,0.18936513
0,0,0.10869725
0,0,0.36515218
0,1,0.64745283
0,1,0.6467577
0,0,0.069676794
