y_true,y_pred,y_prob
0,1,0.74211925
0,0,0.012105347
0,0,0.4663932
0,1,0.6154608
0,0,0.08750336
0,0,0.3208955
0,1,0.5784698
0,0,0.0073664426
1,1,0.6819246
0,0,0.37498468
0,1,0.60815346
1,1,0.9089017
1,1,0.97293854
1,1,0.5118503
0,0,0.48620886
0,0,0.009692705
0,0,0.13448393
0,0,0.23924951
0,0,0.43985495
0,0,0.010250774
1,0,0.3343587
0,0,0.31062964
0,1,0.5299638
0,0,0.027446508
0,0,0.49578297
0,0,0.011044632
1,1,0.64055485
1,1,0.79705495
0,1,0.90186715
1,1,0.8746798
0,0,0.017874235
0,1,0.5383018
1,1,0.98141015
0,0,0.3519131
0,1,0.75607526
0,0,0.41471806
0,0,0.021169886
0,0,0.021207882
0,0,0.028222581
0,0,0.15122832
0,0,0.12748678
0,0,0.37920058
0,0,0.011843674
0,0,0.36716855
1,0,0.26101607
0,0,0.49995303
1,0,0.19704159
0,0,0.04703727
0,0,0.102631375
1,1,0.7302711
1,1,0.8895989
0,0,0.34225416
1,1,0.6076843
1,1,0.9012108
0,1,0.53770685
0,0,0.010203856
0,0,0.10988674
1,0,0.3741067
0,0,0.15368928
0,0,0.01175778
0,1,0.67853624
1,1,0.70397216
1,0,0.29439005
1,1,0.94236034
0,0,0.007975622
0,0,0.055551853
0,0,0.399605
0,0,0.32333148
0,0,0.27393028
0,0,0.2098031
1,1,0.83643365
1,1,0.62038714
0,0,0.011655877
0,1,0.56933826
0,1,0.86027503
0,0,0.013093163
0,0,0.2636292
0,1,0.863408
0,0,0.24601431
0,0,0.041928913
0,0,0.33888474
0,1,0.66762125
0,1,0.706551
0,0,0.12981358
0,1,0.71189195
0,0,0.2267189
0,0,0.028520536
1,1,0.6114907
1,1,0.810101
1,1,0.90094435
0,0,0.11800326
1,1,0.71585387
0,0,0.015817115
0,0,0.023838846
0,0,0.0887399
0,0,0.06776883
0,0,0.016186858
1,1,0.82862186
0,1,0.5018072
0,1,0.59191656
1,1,0.8705409
0,1,0.5983727
0,0,0.08963662
0,0,0.36108506
0,0,0.22203225
0,0,0.07451956
0,0,0.0104073845
0,0,0.23158301
0,0,0.22963524
0,0,0.054542795
1,1,0.9765891
0,1,0.50857055
0,0,0.042762548
0,1,0.72989035
0,0,0.29049924
1,0,0.43019783
1,1,0.70177275
0,1,0.8137719
0,0,0.11614509
0,0,0.06248857
0,0,0.081464075
0,0,0.03772804
0,0,0.09363449
1,1,0.97634727
0,1,0.72558254
0,0,0.19382256
1,1,0.9373817
0,0,0.20095325
1,1,0.7324517
1,1,0.81797314
0,0,0.02092208
1,1,0.9267677
0,0,0.16745219
0,0,0.2239737
1,1,0.5989066
0,0,0.081499405
0,0,0.05847639
0,0,0.20068921
0,1,0.663107
1,1,0.87105465
0,0,0.24546053
0,0,0.37003994
0,0,0.004521732
0,1,0.7976814
0,0,0.25935656
1,1,0.8841321
0,0,0.06517695
0,0,0.18906756
0,1,0.7691282
1,1,0.7771778
1,0,0.46584165
0,0,0.020786235
1,1,0.7808279
0,0,0.0059729274
0,1,0.9322312
0,0,0.054230344
0,0,0.020311315
1,0,0.32586718
0,0,0.11015324
0,1,0.55599606
0,0,0.03811723
1,1,0.9303239
0,0,0.31152812
0,1,0.5019376
1,1,0.5488884
0,0,0.2700211
1,1,0.8991843
0,0,0.105999336
0,0,0.024524331
0,0,0.049249187
0,0,0.0064561507
1,1,0.6645569
1,1,0.5958495
0,1,0.6425109
1,0,0.28870615
0,0,0.012575525
0,0,0.24367055
0,0,0.0076735066
1,0,0.13656111
1,0,0.36716855
0,0,0.08797693
0,0,0.040307995
0,1,0.57567143
0,0,0.40412503
0,0,0.4678757
0,1,0.58918047
0,0,0.073919
1,1,0.61612916
0,0,0.022431368
1,1,0.9229007
0,0,0.34963465
0,0,0.02249482
1,0,0.34228957
0,0,0.21078716
0,0,0.12727302
0,0,0.31246832
0,0,0.27043617
1,1,0.8087492
0,0,0.14962181
0,0,0.27708656
0,0,0.15017118
0,0,0.014779242
0,0,0.016021747
0,0,0.37964585
0,0,0.091559716
1,0,0.23460558
0,0,0.041495454
0,1,0.92707
1,1,0.8971825
0,0,0.011170643
0,0,0.45257777
0,1,0.59172344
1,1,0.55418116
0,1,0.89827025
0,0,0.45467883
0,1,0.873296
1,1,0.57219154
0,1,0.84669256
0,1,0.85111135
0,0,0.073245406
0,0,0.05094018
0,0,0.02975299
0,1,0.7668592
1,1,0.9486946
0,1,0.8849833
0,1,0.8408367
1,1,0.92429364
0,0,0.034117296
1,1,0.66517055
1,1,0.9257009
0,0,0.046692383
0,0,0.117497854
0,0,0.2141316
1,1,0.8371585
1,0,0.089319065
1,0,0.35905245
0,0,0.025470342
1,0,0.40396956
0,0,0.021263959
1,1,0.52982
0,1,0.6157546
0,0,0.1084322
0,0,0.144252
0,0,0.26770964
1,1,0.56794876
1,0,0.18487945
0,0,0.35223377
1,1,0.8196107
0,0,0.013873652
0,1,0.6255049
0,0,0.008715657
1,0,0.07901421
0,0,0.31339926
0,0,0.023684798
0,1,0.633538
0,1,0.6189341
0,0,0.3435772
0,0,0.03919465
0,0,0.04719413
0,0,0.0230128
0,0,0.056981985
0,0,0.35999912
0,0,0.39411464
0,1,0.956038
0,0,0.1156359
1,1,0.92498803
1,0,0.366004
0,0,0.053247754
1,1,0.81269705
0,1,0.5560512
1,1,0.9533863
0,0,0.026251873
0,1,0.9043086
0,1,0.7710564
0,0,0.010538316
0,1,0.84848344
0,0,0.020112578
0,0,0.40350556
0,1,0.7247906
1,0,0.36408287
0,1,0.6563116
0,0,0.3890391
1,1,0.70115364
0,1,0.5474317
1,1,0.78330255
0,1,0.52438897
0,0,0.19551517
0,1,0.9724419
0,0,0.16466767
1,0,0.460395
0,0,0.37001526
1,1,0.6782017
0,0,0.02289939
1,1,0.90107816
0,0,0.050252926
0,1,0.78246516
0,0,0.05909378
0,0,0.05538767
0,0,0.23941271
0,1,0.7337702
0,0,0.057454713
1,0,0.19463772
1,1,0.90964746
0,1,0.69648015
1,1,0.969564
0,1,0.7421399
0,0,0.07975909
0,1,0.5835578
0,0,0.23118679
1,0,0.28267863
0,0,0.17450072
0,0,0.01796138
0,0,0.03746345
1,0,0.2938454
0,1,0.92810506
0,0,0.36777127
0,0,0.017543055
0,0,0.019356199
0,0,0.3023555
0,0,0.03331217
1,1,0.78605646
0,1,0.60414827
0,0,0.063008435
1,1,0.843052
0,0,0.018893812
0,1,0.65786517
0,1,0.51671505
0,0,0.16566204
0,0,0.13035844
1,0,0.08020382
0,0,0.3861624
0,1,0.6882804
0,0,0.009560059
0,0,0.074820004
0,0,0.024094073
0,0,0.04098913
0,0,0.028601551
0,0,0.4260438
0,0,0.059274327
0,0,0.44360065
1,1,0.7404642
0,0,0.055295803
0,0,0.02473514
0,0,0.0835025
1,1,0.9027819
1,0,0.41100213
0,1,0.59665716
0,1,0.90857226
0,0,0.062618
0,0,0.42289072
1,0,0.2579525
0,0,0.16270062
0,0,0.029250251
0,1,0.5778516
1,1,0.95421153
0,0,0.12554061
0,0,0.018513808
0,0,0.32682973
0,0,0.042704396
0,0,0.021692853
0,0,0.08388353
0,0,0.06930238
0,1,0.6693786
0,1,0.569592
1,1,0.916196
0,0,0.031563234
0,0,0.008052048
0,0,0.021894885
0,1,0.9367402
0,0,0.05975787
0,1,0.80205166
0,0,0.08742028
0,0,0.20636827
0,0,0.49187848
0,0,0.031755798
0,0,0.08393415
0,0,0.22592807
0,0,0.38282374
0,0,0.39685544
0,1,0.5832045
0,0,0.016065326
0,0,0.3264226
1,0,0.24551703
0,1,0.875885
0,0,0.05670956
1,1,0.6078339
1,1,0.61456525
0,0,0.4070926
0,0,0.10211936
1,1,0.69288754
1,0,0.34685582
0,0,0.0047254195
0,0,0.17232263
0,0,0.27703345
0,0,0.21508496
1,1,0.8566737
0,0,0.3033586
1,0,0.49269274
1,1,0.7661623
0,0,0.41978198
0,0,0.46244153
0,0,0.026450777
0,0,0.009359869
0,0,0.023708029
0,1,0.6261304
0,0,0.20590478
0,0,0.047328
1,1,0.61679655
0,0,0.23991357
1,1,0.7496846
0,1,0.8693478
0,1,0.81091523
1,1,0.8863825
1,1,0.7749543
1,0,0.45961258
0,1,0.79632896
0,1,0.8970307
0,0,0.012315778
0,1,0.58372205
0,1,0.72524005
0,0,0.37430835
0,1,0.7460133
0,0,0.20500834
1,0,0.24246496
1,1,0.65019554
0,0,0.045199394
0,1,0.83997655
0,0,0.010226747
1,0,0.43698147
1,1,0.5065044
1,0,0.08214983
1,1,0.54841673
0,1,0.61984146
0,0,0.027051412
1,1,0.92879397
0,0,0.013878272
0,0,0.4338325
0,0,0.020682447
1,1,0.95203185
0,1,0.8872547
0,0,0.0399364
0,1,0.6930809
0,0,0.041481834
0,1,0.9580849
0,1,0.93130076
0,1,0.78531855
1,1,0.8026986
1,1,0.94488984
0,0,0.27595556
0,0,0.025939725
0,0,0.46885803
0,0,0.024664275
0,0,0.14121376
1,1,0.97369856
0,0,0.107549235
1,0,0.44647115
0,0,0.45521277
0,0,0.46599093
0,0,0.007245086
0,0,0.0090884
0,0,0.041383356
0,0,0.21451941
1,1,0.54453933
0,0,0.32084954
0,1,0.62991756
0,1,0.8652836
1,0,0.20738177
1,1,0.7258102
0,1,0.53401476
0,0,0.24361116
0,0,0.41802624
0,0,0.42923802
0,1,0.8007549
0,0,0.057674937
0,0,0.0050954944
1,1,0.7715989
0,0,0.31261936
1,1,0.6334136
0,1,0.5713675
1,1,0.88464546
0,0,0.2736847
0,0,0.11528365
0,1,0.74471456
0,0,0.018395191
0,0,0.36817583
1,1,0.7489434
0,0,0.008245775
0,0,0.21681398
1,1,0.970053
0,0,0.082705304
0,0,0.1060002
1,1,0.90216774
1,0,0.34333637
0,0,0.32722095
0,0,0.010684873
0,0,0.36741102
0,1,0.74062014
1,1,0.56462955
0,0,0.044967018
0,0,0.027360002
0,0,0.43836883
0,0,0.019292697
0,0,0.01395823
0,0,0.3971712
1,0,0.48921463
0,1,0.59527314
1,1,0.9013092
0,1,0.69400156
0,0,0.17539994
1,1,0.6170264
0,1,0.50460184
0,0,0.10050327
0,1,0.5024407
0,0,0.09145831
0,0,0.39559242
0,0,0.2756266
0,0,0.082685165
0,0,0.04351984
0,0,0.3088374
0,0,0.246679
0,1,0.8047871
0,0,0.011111734
0,0,0.19048907
0,0,0.011494873
1,0,0.1882224
0,0,0.26206982
0,0,0.014393743
0,0,0.12208511
0,1,0.5807552
0,0,0.07735044
0,1,0.9046853
0,0,0.035468742
0,0,0.17309524
0,0,0.49756077
1,1,0.97013265
0,0,0.2477659
0,0,0.23542117
0,1,0.8663458
0,0,0.019563701
0,0,0.4425758
0,0,0.06256937
0,1,0.7666398
0,0,0.035638753
0,1,0.8757452
0,0,0.09542678
1,1,0.94649154
0,1,0.58534586
1,1,0.77316386
0,1,0.6504969
0,0,0.055903923
0,0,0.1416785
0,1,0.86254466
0,0,0.33530304
0,0,0.23987018
0,0,0.27107245
0,0,0.31082144
0,0,0.014293708
0,0,0.081124336
1,0,0.4973407
0,0,0.30519152
1,1,0.8558052
0,0,0.15560363
0,0,0.112405226
1,0,0.35755676
1,1,0.89176685
0,0,0.037743732
1,1,0.61788154
0,0,0.02025895
0,0,0.14988288
1,0,0.3720305
1,1,0.8946771
1,1,0.9842614
1,1,0.8902167
1,1,0.9388991
1,0,0.42415738
0,1,0.5216673
0,0,0.2858567
1,1,0.8701143
0,0,0.41285768
1,1,0.55309165
0,0,0.046382673
1,1,0.860658
0,0,0.027329043
0,0,0.039594952
1,0,0.1821695
0,0,0.11637815
0,0,0.03621385
1,0,0.42459792
1,1,0.65796953
0,0,0.23126544
0,0,0.049129453
0,0,0.3084703
1,1,0.76428926
0,0,0.033467915
0,0,0.004785431
0,0,0.007321399
0,0,0.31087905
0,1,0.8408215
0,0,0.11991401
0,0,0.021554658
1,1,0.8761653
0,1,0.88725066
0,0,0.4457496
0,0,0.106435224
0,0,0.0109723
0,0,0.10831379
0,1,0.56936073
0,0,0.15911512
0,0,0.020862522
0,1,0.87866163
0,0,0.106685914
0,0,0.04670774
1,1,0.92617625
0,0,0.15698409
1,1,0.900024
0,1,0.5028739
1,1,0.94137007
0,0,0.05120682
1,1,0.64688706
1,1,0.9505073
1,1,0.92475724
1,1,0.902358
1,1,0.66055506
1,1,0.95189404
0,1,0.7654194
0,1,0.72270405
0,0,0.008135045
0,1,0.94776034
0,0,0.04506537
0,0,0.24197607
0,0,0.46452606
0,1,0.92173684
0,0,0.052573286
1,1,0.8850784
0,0,0.09571005
0,0,0.023072114
0,0,0.38006753
1,1,0.5542935
1,1,0.9022032
0,0,0.029360218
0,1,0.75137705
0,1,0.56482834
0,0,0.016221732
1,0,0.2877131
0,0,0.029395692
1,1,0.85011685
1,1,0.6018605
1,1,0.8502906
0,1,0.7982241
0,1,0.831838
0,0,0.20258434
1,0,0.49966788
0,0,0.014422739
0,0,0.32022625
1,1,0.9025596
0,0,0.4797603
0,0,0.45269185
0,1,0.6696974
0,0,0.020392174
0,1,0.8297214
1,1,0.9226386
0,0,0.44763148
0,0,0.34385812
0,0,0.43926457
0,1,0.97937196
1,1,0.9318789
1,0,0.15655631
0,0,0.057143804
0,0,0.1261358
0,0,0.28680086
1,1,0.87970674
1,1,0.63778484
0,1,0.87127393
0,0,0.02918028
0,1,0.64249885
0,1,0.87892526
0,0,0.12164286
0,1,0.78986263
0,1,0.9142989
0,0,0.052378964
1,1,0.9360236
1,1,0.7481053
0,0,0.3998519
0,1,0.7250844
1,1,0.94517267
0,0,0.015000333
1,1,0.90193605
1,1,0.91181344
0,0,0.043600556
0,1,0.6642428
0,0,0.13285653
0,0,0.019377226
0,0,0.033010595
0,1,0.655706
0,1,0.81208575
1,1,0.61724275
0,1,0.6605283
1,1,0.9714556
0,0,0.02162883
1,1,0.9474335
1,1,0.961103
0,1,0.84795886
0,1,0.97608805
1,0,0.33134747
0,0,0.45278546
0,1,0.5250834
0,0,0.020947443
0,0,0.029941518
0,1,0.78584516
0,0,0.25603026
0,1,0.793483
0,0,0.28957787
1,1,0.8711147
0,1,0.5367656
1,1,0.93486696
0,0,0.039224055
0,0,0.32092586
0,0,0.059192006
1,1,0.95010906
0,0,0.2205801
0,0,0.015939364
0,1,0.9007063
0,0,0.017298514
1,1,0.9650783
0,0,0.017770043
0,0,0.07835712
0,0,0.06118829
0,0,0.01857343
0,0,0.2853029
1,1,0.74525553
1,1,0.8464904
0,0,0.24678391
0,0,0.01629792
0,0,0.025719412
1,1,0.91036326
0,0,0.010534364
0,0,0.047386535
0,0,0.42237946
0,0,0.2085878
0,0,0.020470036
1,1,0.7470979
0,0,0.032694846
1,1,0.9736936
0,0,0.015545122
0,0,0.04806911
0,0,0.38399425
0,1,0.75451034
0,0,0.030310247
0,0,0.28704888
1,1,0.9052884
0,0,0.092469305
1,0,0.36733723
0,0,0.1964297
1,1,0.5646091
0,0,0.2306515
0,0,0.24105555
1,1,0.86977214
0,0,0.29929113
0,0,0.08532191
0,1,0.82740676
0,0,0.48414618
0,0,0.015078612
0,0,0.1470528
0,1,0.95745754
1,0,0.032836165
0,0,0.45493585
1,1,0.7493873
0,0,0.22183532
0,1,0.8936431
0,0,0.1770723
0,0,0.17230475
0,1,0.9490242
0,0,0.49480432
1,1,0.8377602
0,0,0.032457422
0,1,0.9112546
0,0,0.41903538
0,0,0.093994305
0,1,0.5152497
0,0,0.00730096
1,1,0.60042864
0,0,0.3172304
0,0,0.118370056
0,0,0.3395517
0,0,0.088764004
0,1,0.65903777
0,1,0.6517732
0,0,0.44044906
0,1,0.5475477
0,0,0.013777912
1,1,0.9031465
0,0,0.01157559
1,1,0.9293448
0,0,0.020597154
1,1,0.9871594
0,0,0.44448495
0,0,0.08816352
0,0,0.098500125
0,1,0.652019
0,0,0.01395896
1,1,0.7696554
1,0,0.47446784
1,1,0.97950715
1,0,0.39658198
0,1,0.747333
0,0,0.029761458
0,0,0.37072405
0,0,0.059065178
0,0,0.004899097
1,0,0.36885095
0,0,0.07420162
1,1,0.9672704
0,1,0.78635454
0,0,0.32135475
0,0,0.097142704
1,1,0.9132679
0,0,0.024728365
0,0,0.48519304
0,0,0.086745895
0,0,0.1569568
1,0,0.4398653
0,0,0.26927155
0,0,0.015362607
0,1,0.79825157
0,0,0.004649965
0,0,0.06124496
0,0,0.4527651
1,1,0.6128544
1,1,0.92937875
0,0,0.023671227
0,0,0.23261404
0,0,0.007163429
0,1,0.89892226
0,0,0.26885086
0,0,0.05592665
0,0,0.12182604
0,0,0.3824955
1,0,0.069144264
1,0,0.36854553
0,1,0.7775676
1,1,0.86142826
0,0,0.013278123
1,1,0.84091854
1,1,0.8267515
0,0,0.09448406
0,0,0.034824926
0,0,0.22444764
1,1,0.96956486
0,1,0.5814054
0,1,0.7003815
0,1,0.62918717
1,1,0.7119536
1,1,0.8204074
1,1,0.54010177
0,0,0.10554827
0,0,0.09732951
0,0,0.20186421
0,1,0.8331909
0,0,0.01656484
1,0,0.2931096
0,0,0.3676409
1,1,0.8417056
0,0,0.12499679
0,0,0.010005208
0,0,0.014492148
0,1,0.8964629
1,1,0.8530364
0,0,0.09676079
0,1,0.65658945
0,0,0.14273399
0,0,0.019733455
0,0,0.36238527
0,0,0.41419595
0,0,0.4881719
0,1,0.9691579
0,0,0.018541696
