y_true,y_pred,y_prob
0,0,0.10964591
0,0,0.01259738
0,0,0.17041016
0,0,0.0041341856
1,0,0.12266569
1,0,0.41308594
0,0,0.039286915
0,0,0.12890625
0,0,0.19589894
1,0,0.39746094
0,0,0.022993943
1,0,0.3569336
0,0,0.02682577
0,0,0.0010565865
0,0,0.017254794
0,0,0.03136824
0,0,0.1508789
0,0,0.0040582186
0,0,0.022311755
0,0,0.13867188
0,0,0.06560078
0,0,0.13368331
0,0,0.13319497
0,0,0.019057937
1,0,0.48632812
0,1,0.85498047
0,0,0.0034958967
0,0,0.014753673
0,0,0.2936295
0,0,0.0022530041
0,0,0.06706536
0,0,0.33333334
0,0,0.05399713
0,0,0.024220502
0,0,0.38442764
0,0,0.0074150926
1,1,0.87939453
0,0,0.12771674
0,0,0.11990232
1,1,0.7544866
1,1,0.8078144
1,0,0.027477305
0,1,0.62417585
0,0,0.002401448
0,0,0.06597498
0,0,0.07209572
0,0,0.11908686
0,0,0.004867628
1,0,0.21005736
0,0,0.03142735
0,0,0.075683594
0,0,0.012461749
0,0,0.40102515
0,0,0.00085316703
1,0,0.4897461
1,0,0.1932609
0,0,0.11333537
1,1,0.952753
0,0,0.0039366474
0,0,0.32128906
1,1,0.9728344
0,0,0.16542546
0,1,0.5857945
0,0,0.103625044
0,0,0.002605011
0,0,0.028112695
0,0,0.004519847
0,0,0.016406452
0,0,0.040244088
0,0,0.40053698
0,0,0.038750228
0,0,0.45738706
1,0,0.052275017
0,0,0.14236875
1,0,0.07421875
0,0,0.03380935
0,0,0.006184639
1,0,0.4503295
1,1,0.8112332
0,0,0.060977843
1,0,0.20107435
1,1,0.63101345
0,0,0.4453125
0,0,0.0025098985
0,0,0.055377573
1,0,0.13894995
0,0,0.051728874
0,0,0.0034958967
0,1,0.8083964
1,1,0.51904297
1,0,0.18339439
1,1,0.8926326
0,0,0.015790196
0,0,0.017916553
0,0,0.2794728
0,1,0.6669922
0,0,0.06792799
0,0,0.026944555
1,1,0.78720546
1,0,0.10015258
0,0,0.004508456
0,0,0.021484375
0,0,0.3526971
0,0,0.002464238
0,0,0.06074752
0,1,0.51171875
0,0,0.022770282
0,0,0.00563937
0,0,0.042050656
0,0,0.2999756
0,0,0.4272461
0,0,0.05511811
0,0,0.23544489
0,0,0.048566807
0,0,0.007354512
1,0,0.25634766
1,0,0.46887967
1,1,0.8100586
0,0,0.0020768452
1,0,0.30566406
0,0,0.0022929742
0,0,0.004185601
0,0,0.0064992523
0,0,0.12705968
0,0,0.008069806
1,0,0.23388672
0,0,0.100750595
0,0,0.24804688
1,1,0.98317343
0,0,0.22216797
0,0,0.004605622
0,0,0.05394191
0,0,0.08381662
0,0,0.0051105246
0,0,0.005870752
0,0,0.045898438
0,0,0.09575832
0,0,0.03564453
1,1,0.93500155
0,0,0.06910867
0,0,0.008690743
0,0,0.23516484
0,0,0.2085927
1,0,0.11046015
1,1,0.9076595
0,0,0.16601562
0,0,0.03463851
0,0,0.11675313
0,0,0.020786911
0,0,0.021055844
0,0,0.020891514
1,1,0.976488
0,0,0.42285156
0,0,0.2947497
1,1,0.63199025
0,0,0.02760947
1,0,0.112901255
1,1,0.5641026
0,0,0.045293614
1,0,0.3935547
0,1,0.8560615
0,0,0.011388862
1,0,0.119521424
0,0,0.008293215
0,0,0.015144233
0,0,0.13856672
0,0,0.3334961
1,1,0.61572266
0,0,0.0853934
0,0,0.43833944
0,0,0.0026468546
0,1,0.8868811
0,0,0.06232831
1,1,0.80898327
0,0,0.015301997
0,0,0.02954823
0,0,0.36752138
1,0,0.48583984
1,0,0.08479336
0,0,0.009569159
1,0,0.21493958
0,0,0.00088175555
0,1,0.7241211
0,0,0.01580521
0,0,0.00744538
1,0,0.2998047
0,0,0.07160735
0,0,0.18320517
0,0,0.0067639486
1,1,0.95450246
0,0,0.45458984
0,0,0.26123047
1,1,0.551135
0,0,0.26056167
1,0,0.15067156
0,0,0.0443461
0,0,0.001942655
0,0,0.0087890625
0,0,0.045381024
1,0,0.2222629
1,1,0.94695073
0,1,0.77646196
1,0,0.04632851
0,0,0.010014874
0,0,0.44726562
0,0,0.0011080237
1,0,0.023702325
1,0,0.45738706
0,0,0.020657249
0,0,0.006525777
0,0,0.07160735
0,0,0.035703387
0,0,0.13731234
0,0,0.27996096
0,0,0.011658426
1,1,0.66634125
0,0,0.010727093
1,1,0.64175826
0,0,0.12142116
0,0,0.0030913108
1,1,0.7182617
0,0,0.222073
0,0,0.008270516
0,0,0.05158415
0,0,0.03619164
1,1,0.5296559
0,0,0.029148735
0,0,0.03093916
0,0,0.0370506
0,0,0.050090045
0,0,0.0035852136
0,0,0.401221
0,0,0.011839375
1,0,0.11187062
0,0,0.009705182
0,0,0.44140625
1,1,0.574359
0,0,0.0030742004
0,0,0.047706254
0,0,0.03383883
1,1,0.5787546
0,1,0.66634125
0,0,0.14355469
0,1,0.7361484
1,0,0.43896484
0,0,0.27685547
0,1,0.62890625
0,0,0.019177664
0,0,0.005023247
0,0,0.0013877033
0,1,0.91911364
1,1,0.89946896
0,1,0.8604566
0,0,0.4259214
1,0,0.46324787
0,0,0.008811749
1,0,0.389011
1,1,0.8570382
0,0,0.018599613
0,0,0.20458984
0,0,0.027579786
1,1,0.7182617
1,0,0.017802931
1,0,0.016721591
0,0,0.0047575263
1,0,0.23300378
0,0,0.0034977973
1,0,0.12136752
0,1,0.65072006
0,0,0.1263582
0,0,0.046700444
0,0,0.07324219
1,1,0.8183594
1,0,0.009126148
0,0,0.014610847
1,1,0.8031246
0,0,0.007138633
0,0,0.40722656
0,0,0.004542629
1,0,0.009073219
0,0,0.0374214
0,0,0.012582311
0,0,0.35611424
0,0,0.46289062
0,0,0.12803613
0,0,0.01567006
0,0,0.104816556
0,0,0.0026221292
0,0,0.03768576
0,0,0.20009767
0,0,0.106390774
0,1,0.86865234
0,0,0.038750228
1,1,0.87217677
1,0,0.35433456
0,0,0.02527164
1,0,0.42857143
0,0,0.27197266
1,1,0.9654794
0,0,0.015204339
0,1,0.51184374
0,1,0.51770455
0,0,0.028216515
0,1,0.7270508
0,0,0.0050611957
0,0,0.016691588
0,0,0.14247344
1,1,0.54212457
0,1,0.64371186
0,0,0.12271923
1,0,0.2998047
0,0,0.28386626
1,1,0.78720546
0,0,0.09098676
0,0,0.016451485
0,1,0.9762977
0,0,0.09906611
1,0,0.3968254
0,0,0.023512
1,1,0.85752654
0,0,0.0022176586
1,1,0.955938
0,0,0.0050611957
0,0,0.106879085
0,0,0.042939544
0,0,0.0069685215
0,0,0.047276057
0,0,0.26739928
0,0,0.009000762
1,0,0.15830587
1,1,0.8404346
0,1,0.61376953
1,1,0.9485568
0,0,0.22500305
0,0,0.0120336665
0,0,0.08148691
0,0,0.0179765
1,0,0.04610221
0,0,0.054026004
0,0,0.008607533
0,0,0.01434764
1,0,0.14746094
0,1,0.8094715
0,0,0.24014162
0,0,0.0051219077
0,0,0.028305486
0,0,0.33137974
0,0,0.010704448
1,0,0.45507812
0,0,0.143171
0,0,0.047217898
1,1,0.60839844
0,0,0.020846687
0,1,0.7327313
0,0,0.05801923
0,0,0.02070207
0,0,0.025569048
1,0,0.045927554
0,0,0.053049263
0,0,0.4312912
0,0,0.0030399775
0,0,0.0074680946
0,0,0.0026976187
0,0,0.0035681117
0,0,0.0055645606
0,0,0.45081767
0,0,0.010352062
0,1,0.5229492
1,0,0.08251953
0,0,0.011072026
0,0,0.010832748
0,0,0.024399176
1,1,0.72216797
1,0,0.30908203
0,0,0.09467131
0,1,0.78603685
0,0,0.022416187
0,0,0.029903576
1,0,0.02963709
0,0,0.056583043
0,0,0.006976097
0,0,0.4038086
1,1,0.8105469
0,0,0.04943244
0,0,0.0036517158
0,0,0.103839815
0,0,0.008683179
0,0,0.005118113
0,0,0.021190254
0,0,0.039345562
0,0,0.092718065
0,0,0.33968255
1,1,0.9465751
0,0,0.019366654
0,0,0.0018484148
0,0,0.0022187417
0,1,0.92474824
0,0,0.016338423
0,0,0.14892578
0,0,0.06422467
0,0,0.03641525
0,0,0.045177046
0,0,0.0034502817
0,0,0.03113173
0,0,0.06993775
0,0,0.111273885
0,0,0.10774678
0,0,0.26123047
0,0,0.0061922222
0,0,0.12233815
1,0,0.21582031
0,0,0.3802198
0,0,0.048624888
1,0,0.1957026
1,1,0.5498047
0,0,0.05856502
0,0,0.00668058
1,0,0.13211234
1,0,0.03955078
0,0,0.0036687062
0,0,0.0885458
0,0,0.040009767
0,0,0.024280068
1,1,0.74188036
0,0,0.055664062
1,0,0.3360996
1,1,0.53919417
0,0,0.08051029
0,0,0.15206249
0,0,0.0046436028
0,0,0.0038663505
0,0,0.02143958
0,1,0.5755431
0,0,0.04586932
0,0,0.0039708423
1,1,0.5151367
0,0,0.029992372
1,0,0.36538932
0,0,0.3683183
0,1,0.6974359
1,0,0.3696289
1,1,0.545055
1,0,0.23174603
0,0,0.10872352
0,0,0.26544568
0,0,0.0034027619
0,0,0.09630172
0,0,0.18447076
0,0,0.32161173
0,1,0.94244033
0,0,0.09895611
1,0,0.15293543
1,0,0.4942641
0,0,0.014288003
0,1,0.82900035
0,0,0.0034730898
1,0,0.23721157
1,0,0.46959707
1,0,0.06482725
1,0,0.38589212
0,1,0.6850586
0,0,0.0060754917
1,1,0.9785007
0,0,0.01001221
0,1,0.9932967
0,0,0.0021149067
1,1,0.9205225
0,1,0.86464053
0,0,0.0034673878
0,0,0.40429688
0,0,0.013649299
0,1,0.7003663
0,1,0.7348633
0,1,0.574359
1,1,0.95220655
1,1,0.814652
0,0,0.061380215
0,0,0.024488488
0,0,0.3046875
0,0,0.004818275
0,0,0.009969565
1,1,0.7960928
0,0,0.044149503
1,0,0.4915751
0,0,0.34586284
0,0,0.08843455
0,0,0.0035548096
0,0,0.001317219
0,0,0.011967507
0,0,0.059139457
1,0,0.2009768
0,0,0.09716797
0,1,0.67041016
0,0,0.10677004
1,0,0.070914194
1,1,0.6489258
0,0,0.41796875
0,0,0.028897502
0,0,0.27263853
0,0,0.02198758
0,1,0.96697396
0,0,0.0033134122
0,0,0.010523263
1,1,0.8031246
0,0,0.07042597
1,0,0.10747635
0,0,0.24795507
1,1,0.89464045
0,0,0.119140625
0,0,0.011507586
0,0,0.1724643
0,0,0.028793775
0,0,0.45250306
1,0,0.29052734
0,0,0.0043033725
0,0,0.081374764
1,1,0.9521775
0,0,0.012116588
0,0,0.05236177
1,0,0.23309739
1,0,0.32421875
0,0,0.051472157
0,0,0.0038017447
0,0,0.10557793
0,0,0.40395412
1,0,0.23291016
0,0,0.010779923
0,0,0.0033647427
0,0,0.15761201
0,0,0.026721809
0,0,0.016098268
0,0,0.14278741
1,1,0.79482484
0,0,0.102429494
1,1,0.9547938
0,0,0.1960928
0,0,0.10682456
1,0,0.3359375
0,0,0.15468197
0,0,0.0691655
0,0,0.4501953
0,0,0.03676807
0,0,0.07789988
0,0,0.030998642
0,0,0.015332015
0,0,0.0028402968
0,0,0.022121869
0,0,0.083928466
0,1,0.5048828
0,0,0.00089604926
0,0,0.08321632
0,0,0.001801764
1,0,0.056640625
0,1,0.57177734
0,0,0.0075097354
0,0,0.02207711
0,0,0.32405373
0,0,0.012327597
0,0,0.24746673
0,0,0.035985716
0,0,0.058191694
0,1,0.7146693
1,1,0.94887525
0,0,0.00975807
0,0,0.0370506
0,1,0.5899878
0,0,0.0070139705
0,0,0.055779323
0,0,0.015775181
0,0,0.18515806
0,0,0.036368076
0,1,0.52783203
0,0,0.0069230683
1,1,0.7192383
0,0,0.19834004
1,0,0.18174051
0,0,0.30419922
0,0,0.033897787
0,0,0.029326499
0,1,0.5371094
0,0,0.093206376
0,0,0.05922558
0,0,0.044316933
0,0,0.12950079
0,0,0.008720997
0,0,0.008368871
1,0,0.28710938
0,0,0.123749085
1,1,0.7573242
0,0,0.019306786
0,0,0.018216215
1,0,0.06726895
1,1,0.74316406
0,0,0.006733634
1,0,0.3243837
0,0,0.008940286
0,0,0.039179787
1,0,0.19628906
1,1,0.82442003
1,1,0.9409754
1,1,0.89746094
1,1,0.90543926
1,0,0.49121094
0,0,0.03162007
0,0,0.09049857
1,1,0.89464045
0,0,0.18544744
1,0,0.15830587
0,0,0.10590246
1,1,0.63638586
0,0,0.02916355
0,0,0.015444723
1,0,0.018998062
0,0,0.015467261
0,0,0.01824617
1,0,0.37402344
1,0,0.24276821
0,0,0.048572127
0,0,0.018066406
0,0,0.041299105
1,1,0.6948242
0,0,0.0064083003
0,0,0.013401881
0,0,0.006691949
0,0,0.040273372
0,0,0.35726497
0,0,0.031057797
0,0,0.012191959
1,0,0.49902344
0,0,0.07117568
0,0,0.27197266
0,0,0.010435101
0,0,0.005317972
0,0,0.045497544
0,0,0.29655847
0,0,0.028704848
0,0,0.013415956
0,1,0.7935539
0,0,0.11230469
0,0,0.028882684
1,0,0.47460938
0,0,0.026248321
1,0,0.39711985
0,0,0.21758242
1,1,0.6796875
0,0,0.004818275
1,0,0.16825397
1,0,0.49121094
1,1,0.8666992
1,1,0.64746094
1,0,0.08420796
1,1,0.63150185
0,0,0.22353803
0,0,0.4857143
0,0,0.022311755
0,0,0.32877716
0,0,0.02102597
0,0,0.1680703
0,0,0.097490996
0,1,0.89236027
0,0,0.025655897
1,1,0.625
0,0,0.039121147
0,0,0.009038557
0,0,0.054256942
1,0,0.4881563
1,0,0.3017578
0,0,0.029119102
0,1,0.76171875
0,0,0.13368331
0,0,0.004633744
1,0,0.052734375
0,0,0.016361417
1,1,0.8869353
1,1,0.91748047
1,0,0.2967033
0,0,0.17695875
0,0,0.37612888
0,0,0.04601489
1,0,0.32666016
0,0,0.0022415835
0,0,0.39453125
1,1,0.9514622
0,0,0.26691088
0,0,0.28533074
0,0,0.122558594
0,0,0.005129496
0,0,0.19472592
1,1,0.81972414
0,0,0.10888672
0,0,0.15761201
0,0,0.28710938
0,1,0.91796875
1,1,0.7385892
1,0,0.14170633
0,0,0.008406695
0,0,0.030998291
0,0,0.04029304
1,1,0.7050781
1,0,0.45396826
0,1,0.6575543
0,0,0.0023633898
0,0,0.15098254
0,1,0.9406306
0,0,0.0051105246
0,0,0.29296875
0,1,0.87613696
0,0,0.0026202272
1,1,0.93738556
1,1,0.7839883
0,0,0.11979008
0,0,0.16845703
1,1,0.7663004
0,0,0.0017589176
1,1,0.71435547
1,1,0.7211914
0,0,0.025464976
0,1,0.5525995
0,0,0.0405859
0,0,0.004402127
0,0,0.015918074
0,0,0.23086314
0,0,0.43101344
1,0,0.41391942
0,0,0.487918
1,1,0.9764731
0,0,0.011215381
1,1,0.9680549
1,1,0.6855469
0,0,0.3647461
0,1,0.91862524
1,1,0.61929184
0,0,0.11518037
0,0,0.18261719
0,0,0.0020254573
0,0,0.0068473034
0,0,0.36865234
0,0,0.018953152
0,0,0.44495973
0,0,0.045555793
1,0,0.48450086
0,0,0.125
1,1,0.9544733
0,0,0.006003463
0,0,0.10888672
0,0,0.005673515
1,1,0.66748047
0,0,0.018494781
0,0,0.0044363067
0,0,0.44761905
0,0,0.006045165
1,1,0.89122206
0,0,0.0066123586
0,0,0.012725442
0,0,0.015572426
0,0,0.0045692055
0,0,0.03317362
1,0,0.18184038
1,1,0.7138672
0,0,0.00664647
0,0,0.002532727
0,0,0.025774848
1,1,0.85567766
0,0,0.027373433
0,0,0.0025346295
0,0,0.09564793
0,0,0.111490816
0,0,0.0017770088
1,0,0.32893774
0,0,0.008069806
1,1,0.91199803
0,0,0.025167504
0,0,0.027802363
0,0,0.10677004
0,1,0.5991211
0,0,0.0044552945
0,0,0.057674702
1,1,0.9721383
0,0,0.012229639
1,0,0.45703125
0,0,0.03074693
1,0,0.3541616
0,0,0.0058176573
0,0,0.076660156
1,1,0.87109375
0,0,0.3870574
0,0,0.008391566
0,0,0.33870575
0,0,0.023925781
0,0,0.0549739
0,0,0.039492156
0,1,0.61001223
1,0,0.0055114594
0,0,0.12440483
1,0,0.07872574
0,0,0.030672975
0,1,0.60757023
0,0,0.014475501
0,0,0.037285652
0,1,0.5571289
0,0,0.233492
1,1,0.72314453
0,0,0.036279865
0,1,0.9198096
0,0,0.26984128
0,0,0.014062369
0,0,0.11073129
0,0,0.0015714874
1,0,0.25
0,0,0.38427734
0,0,0.0017989076
0,0,0.07850079
0,0,0.008993204
0,0,0.17606838
0,0,0.14979856
0,0,0.093206376
0,0,0.36343667
0,0,0.0053103827
1,0,0.32682452
0,0,0.0047461353
1,1,0.7807617
0,0,0.0060072546
1,1,0.9499099
0,0,0.2833781
0,0,0.097112864
0,0,0.01711984
0,0,0.45751953
0,0,0.0021072947
1,1,0.56884766
1,0,0.06657717
1,1,0.9746391
1,0,0.08208728
0,0,0.34358975
0,0,0.032403734
0,0,0.45654297
0,0,0.014618366
0,0,0.00639693
1,0,0.43785104
0,0,0.035585668
1,1,0.77920175
0,1,0.58154297
0,0,0.11626488
0,0,0.030820873
1,0,0.40478516
0,0,0.0054735267
0,0,0.04345703
0,0,0.0019226661
0,0,0.07194728
1,0,0.08419318
0,0,0.020846687
0,0,0.0013400798
0,0,0.36343667
0,0,0.00639314
0,0,0.052936688
0,0,0.27539062
1,0,0.4905983
1,1,0.7011719
0,0,0.015933093
0,0,0.01747318
0,0,0.0014438932
0,1,0.6463266
0,0,0.16748047
0,0,0.03716814
0,0,0.17051141
0,0,0.2171896
1,0,0.013415956
1,0,0.014483022
0,1,0.5525995
1,1,0.8011717
0,0,0.0019778714
1,1,0.71501833
1,1,0.6821289
0,0,0.0089478465
0,0,0.008278082
0,0,0.025080856
1,1,0.9301758
0,0,0.03546792
0,0,0.14833353
0,0,0.21279453
1,1,0.53515625
1,1,0.5136719
1,0,0.20029293
0,0,0.015054059
0,0,0.010420004
0,0,0.045381024
0,1,0.7480469
0,0,0.013941988
1,0,0.035215136
0,0,0.18222873
1,1,0.51953125
0,0,0.13221829
0,0,0.0017950992
0,0,0.0026259331
0,1,0.95010835
1,1,0.557265
0,0,0.004580595
0,0,0.13759004
0,0,0.017209813
0,0,0.0038644504
0,0,0.20351605
0,0,0.052303936
0,0,0.073617384
0,1,0.8235294
0,0,0.006052747
