y_true,y_pred,y_prob
0,1,0.83394337
0,0,0.38792506
0,0,0.05161705
0,0,0.31254312
0,0,0.15496838
0,0,0.036471725
0,0,0.13177545
0,0,0.03492354
1,0,0.2785674
1,1,0.66932523
0,0,0.17947944
0,0,0.28313485
0,1,0.5245895
1,0,0.496439
0,0,0.13725677
1,1,0.68454075
0,0,0.43523762
0,0,0.01237796
0,0,0.13213679
0,0,0.04639358
0,0,0.38522652
0,0,0.038455646
0,0,0.2498924
0,1,0.6928821
0,0,0.03348926
0,0,0.12277755
0,1,0.5598167
0,0,0.13637197
1,1,0.61168677
0,1,0.6831381
0,0,0.018490924
0,0,0.1508923
0,1,0.63422734
0,0,0.04696961
0,0,0.4125809
0,1,0.64254004
0,0,0.10118632
0,0,0.18505491
0,1,0.71739763
0,0,0.015996592
1,1,0.88737285
0,0,0.23684378
0,1,0.655813
1,1,0.9043272
1,1,0.90172035
1,0,0.09739616
0,1,0.80027413
0,0,0.020415314
0,0,0.29518226
0,0,0.25269505
0,0,0.32560766
0,0,0.009438179
1,1,0.5344128
0,0,0.12602448
0,0,0.20031264
0,0,0.11112442
0,1,0.53735226
0,0,0.0076118214
1,1,0.7441847
1,1,0.58777523
0,1,0.7139645
1,1,0.9137899
0,0,0.013393466
0,1,0.63755995
1,1,0.968405
0,0,0.11823533
0,1,0.8501192
0,0,0.42984864
0,0,0.025312899
0,0,0.040971044
0,0,0.035894617
0,0,0.09299035
0,0,0.26301497
0,1,0.54450035
0,0,0.03018866
0,1,0.5672791
1,0,0.27055663
0,0,0.4538158
1,0,0.2974718
0,0,0.06429123
0,0,0.024227709
1,1,0.7706156
1,1,0.9182368
0,0,0.21500708
1,1,0.65234375
1,1,0.804621
0,1,0.75038075
0,0,0.006039021
0,0,0.33739942
1,0,0.4443306
0,0,0.18957545
0,0,0.019016232
0,1,0.67508554
1,1,0.7561479
1,0,0.2600373
1,1,0.86737025
0,0,0.08207846
0,0,0.12597568
0,0,0.30673632
0,0,0.4258289
0,0,0.43799144
0,0,0.26212037
1,1,0.7523534
1,1,0.5962361
0,0,0.044348184
0,0,0.26919085
0,1,0.58923596
0,0,0.015788177
0,0,0.27045423
0,1,0.72245824
0,0,0.07102696
0,0,0.011356621
0,0,0.3863193
0,1,0.77231
0,1,0.66753584
0,0,0.22841911
0,1,0.5619492
0,0,0.10658393
0,0,0.03485383
1,1,0.7429947
1,1,0.5493381
1,1,0.7645896
0,0,0.016319647
1,1,0.7084628
0,0,0.0047667725
0,0,0.018320639
0,0,0.04054121
0,0,0.18363382
0,0,0.017678855
1,1,0.52743506
0,1,0.64008427
0,0,0.48177886
1,1,0.9302258
0,0,0.41561496
0,0,0.044511568
0,0,0.30211142
0,0,0.1758724
0,0,0.06386506
0,0,0.018712007
0,0,0.12029244
0,0,0.45660603
0,0,0.05078539
1,1,0.947061
0,1,0.5819017
0,0,0.027070915
0,1,0.62723726
0,1,0.5534059
1,1,0.51250494
1,1,0.91241974
0,0,0.3776497
0,0,0.21967171
0,0,0.05863425
0,0,0.18617652
0,0,0.03091764
0,0,0.18571244
1,1,0.9694876
0,1,0.57593966
0,1,0.72571135
1,1,0.84352154
0,0,0.1763856
1,1,0.6321347
1,1,0.68607897
0,0,0.02334542
1,1,0.7309782
0,0,0.4751539
0,0,0.11765281
1,1,0.6243916
0,0,0.03513618
0,0,0.09824628
0,0,0.4971535
0,1,0.65645033
1,1,0.7912667
0,0,0.27342945
0,0,0.39778632
0,0,0.012857488
0,1,0.72175497
0,0,0.22847556
1,1,0.8233528
0,0,0.08693702
0,0,0.18138184
0,1,0.8503391
1,1,0.57488966
1,0,0.33724642
0,0,0.059263237
1,1,0.6538936
0,0,0.008953711
0,1,0.9101127
0,0,0.11987614
0,0,0.017300477
1,1,0.59513366
0,0,0.21813281
0,1,0.7017067
0,0,0.06287981
1,1,0.8627196
0,1,0.5001428
0,1,0.5306586
1,1,0.83349764
0,0,0.23461126
1,1,0.6138921
0,0,0.13940796
0,0,0.029308373
0,0,0.09238135
0,0,0.021289969
1,1,0.6368687
1,1,0.6780557
0,1,0.7031562
1,0,0.21608064
0,0,0.007866671
0,1,0.67353445
0,0,0.012156066
1,0,0.097478494
1,1,0.5672791
0,0,0.1383931
0,0,0.09866831
0,0,0.47831735
0,0,0.20127739
0,0,0.41659904
0,0,0.48047933
0,0,0.03341743
1,1,0.7377032
0,0,0.03921116
1,1,0.8703452
0,0,0.2749076
0,0,0.0329949
1,1,0.60428095
0,0,0.384642
0,0,0.063274555
0,0,0.24780338
0,0,0.12119269
1,1,0.7224027
0,0,0.13176191
0,0,0.17826793
0,0,0.24744444
0,0,0.04798821
0,0,0.007302245
0,1,0.61754143
0,0,0.14613493
1,0,0.39634588
0,0,0.02176077
0,1,0.87012905
1,1,0.76503897
0,0,0.008498263
0,0,0.45343262
0,0,0.11520312
1,1,0.6592872
0,1,0.7404527
0,0,0.2701781
0,1,0.7714057
1,1,0.82917994
0,0,0.49282715
0,1,0.7402458
0,0,0.10032951
0,0,0.04151551
0,0,0.020803154
0,1,0.9512317
1,1,0.8868926
0,1,0.7940069
0,1,0.83652467
1,1,0.8368733
0,0,0.029742042
1,1,0.59936327
1,1,0.93116
0,0,0.09394445
0,0,0.024030186
0,0,0.49876958
1,1,0.80148727
1,0,0.13237901
1,0,0.16362742
0,0,0.025183963
1,1,0.5282203
0,0,0.03012826
1,1,0.67572916
0,1,0.72511655
0,0,0.04405103
0,0,0.39202958
0,0,0.12387753
1,1,0.87322325
1,0,0.07856354
0,0,0.31143528
1,1,0.80098265
0,0,0.019911906
0,1,0.669841
0,0,0.022417482
1,0,0.063522644
0,0,0.38084558
0,0,0.017004715
0,1,0.72819144
0,1,0.62110585
0,0,0.47514585
0,0,0.037394766
0,0,0.10462196
0,0,0.012327534
0,0,0.07492664
0,0,0.36807975
0,0,0.33530226
0,1,0.9054936
0,0,0.14987248
1,1,0.8625095
1,0,0.26891497
0,0,0.09463053
1,1,0.76173395
0,1,0.6107144
1,1,0.9695575
0,0,0.04950731
0,1,0.7686123
0,1,0.8045284
0,0,0.03757474
0,1,0.7815804
0,0,0.013507258
0,0,0.17911491
0,1,0.5352344
1,1,0.6412494
0,0,0.347193
0,0,0.3181694
1,1,0.73779535
0,1,0.7441988
1,1,0.94391835
0,0,0.29648426
0,0,0.038421035
0,1,0.9509899
0,0,0.21279217
1,1,0.6204666
0,0,0.122247614
1,1,0.8324349
0,0,0.017910626
1,1,0.9248385
0,0,0.044782024
0,1,0.55916077
0,0,0.17228177
0,0,0.024970658
0,0,0.29343963
0,1,0.71468216
0,0,0.053336106
1,1,0.5078575
1,1,0.91051054
0,1,0.6637225
1,1,0.9609285
0,1,0.68203926
0,0,0.031530257
0,0,0.37516755
0,0,0.09895855
1,0,0.14440133
0,0,0.3844939
0,0,0.027653385
0,0,0.030304326
1,0,0.392718
0,1,0.81867564
0,0,0.23311806
0,0,0.022304513
0,0,0.023034625
0,0,0.20719153
0,0,0.036319703
1,1,0.798312
0,1,0.53682524
0,0,0.17606845
1,1,0.897813
0,0,0.02386609
0,1,0.8469655
0,0,0.34201413
0,0,0.21506886
0,0,0.20134404
1,0,0.21661794
0,0,0.109748475
0,1,0.5332004
0,0,0.019443834
0,0,0.016508827
0,0,0.018879134
0,0,0.031007657
0,0,0.04122863
0,1,0.5508417
0,0,0.055759564
0,1,0.7152144
1,1,0.5666804
0,0,0.038916346
0,0,0.037525903
0,0,0.028384475
1,1,0.7744356
1,0,0.24468593
0,0,0.27820376
0,1,0.76080894
0,0,0.23291177
0,0,0.23178531
1,0,0.14972518
0,0,0.30552766
0,0,0.065021165
0,1,0.6722115
1,1,0.915341
0,0,0.1617754
0,0,0.021699155
0,0,0.16883495
0,0,0.037557334
0,0,0.014516186
0,0,0.05976003
0,0,0.15635315
0,1,0.5879376
0,1,0.6065719
1,1,0.93996817
0,0,0.046298996
0,0,0.012519687
0,0,0.030355876
0,1,0.93427324
0,0,0.0930881
0,1,0.7719593
0,0,0.44441018
0,0,0.13472435
0,0,0.11045159
0,0,0.020898208
0,0,0.049018327
0,0,0.27377918
0,0,0.4897311
0,0,0.29964378
0,1,0.557104
0,0,0.012472491
0,0,0.35172415
1,1,0.6362489
0,1,0.6851736
0,0,0.17947966
1,0,0.21290036
1,0,0.41855538
0,0,0.33744833
0,0,0.07728652
1,1,0.597247
1,0,0.21320622
0,0,0.014862925
0,0,0.2270259
0,0,0.14530292
0,0,0.03126316
1,1,0.8846645
0,0,0.40678287
1,1,0.79215026
1,1,0.62879694
0,1,0.59291846
0,1,0.5713068
0,0,0.019567035
0,0,0.020680195
0,0,0.18378893
0,1,0.7765255
0,0,0.22089624
0,0,0.060070734
1,1,0.717467
0,0,0.15101959
1,1,0.82809114
0,1,0.8625464
0,1,0.78907096
1,1,0.74546134
1,1,0.8336615
1,0,0.38732392
0,1,0.53432685
0,1,0.7263709
0,0,0.02300292
0,0,0.20876287
0,0,0.4498176
0,0,0.44094387
0,1,0.7076695
0,0,0.19252464
1,0,0.45601514
1,1,0.8286142
0,0,0.03308871
0,1,0.91494125
0,0,0.026543986
1,0,0.4247068
1,1,0.5699446
1,0,0.4303969
1,1,0.8106092
0,0,0.44195858
0,0,0.046827246
1,1,0.9181135
0,0,0.019890534
0,1,0.71856326
0,0,0.024877142
1,1,0.8354704
0,1,0.9277016
0,0,0.03592772
0,1,0.75029486
0,0,0.044376366
0,1,0.80486214
0,1,0.8588044
0,1,0.74647045
1,1,0.94127756
1,1,0.9487636
0,0,0.39589602
0,0,0.12337674
0,0,0.45254487
0,0,0.0148131335
0,0,0.03535189
1,1,0.88123405
0,0,0.037479535
1,1,0.53878266
0,0,0.4429237
0,0,0.34901676
0,0,0.04120325
0,0,0.014539562
0,0,0.027818264
0,0,0.3491249
1,0,0.44485748
0,1,0.511717
0,1,0.7820647
0,0,0.47721857
1,0,0.471205
1,1,0.8669097
0,1,0.7663558
0,0,0.1615531
0,0,0.46742165
0,0,0.20780711
0,1,0.8403856
0,0,0.019105848
0,0,0.023855155
1,1,0.8280343
0,0,0.22025836
1,0,0.1636239
0,1,0.57504207
1,1,0.93745553
0,0,0.18318747
0,0,0.045610514
0,1,0.55808264
0,0,0.054646023
0,1,0.6090318
1,1,0.8101587
0,0,0.011099118
0,0,0.29812104
1,1,0.9609285
0,0,0.12438825
0,0,0.10829381
1,0,0.4807515
1,1,0.82003486
0,0,0.13462795
0,0,0.033959553
0,0,0.3047847
0,1,0.6645201
1,0,0.4607828
0,0,0.065017685
0,0,0.01187209
0,0,0.3463722
0,0,0.067377076
0,0,0.06031565
0,0,0.49591932
1,1,0.8907735
0,0,0.4865116
1,1,0.9359669
0,1,0.56235886
0,0,0.38298044
1,1,0.59052056
0,1,0.69574994
0,0,0.02344265
0,1,0.64951414
0,0,0.107920334
0,0,0.4726276
0,0,0.13766424
0,0,0.047104582
0,0,0.03875685
0,0,0.10665367
0,0,0.20481
0,1,0.63144827
0,0,0.0053096907
0,0,0.036862526
0,0,0.02516079
1,0,0.1812993
0,1,0.6049651
0,0,0.10927142
0,0,0.18211505
0,1,0.6373873
0,0,0.032826856
0,1,0.6577217
0,0,0.04588077
0,0,0.082939476
0,1,0.62776655
1,1,0.901509
0,0,0.10552945
0,0,0.15083444
0,1,0.70359766
0,0,0.020411449
0,0,0.36900583
0,0,0.104367845
0,0,0.39756957
0,0,0.108232185
0,1,0.7818652
0,0,0.028884245
1,1,0.85623014
0,1,0.65570503
1,1,0.7573556
0,1,0.53601354
0,0,0.17262644
0,0,0.17343718
0,1,0.84554875
0,0,0.29311004
0,0,0.24131474
0,0,0.11218501
0,0,0.42577103
0,0,0.026666729
0,0,0.055060193
1,0,0.35575625
0,0,0.42237878
1,1,0.702469
0,0,0.13587268
0,0,0.048653092
1,0,0.21180215
1,1,0.6902845
0,0,0.12651497
1,1,0.722529
0,0,0.031981282
0,0,0.23080958
1,1,0.59390515
1,1,0.8802155
1,1,0.9360119
1,1,0.886028
1,1,0.8921815
1,0,0.39257988
0,0,0.11469314
0,0,0.33973446
1,1,0.9226876
0,1,0.5452324
1,1,0.5516203
0,0,0.2173995
1,1,0.8370044
0,0,0.22209434
0,0,0.049229
1,0,0.22079422
0,0,0.06693381
0,0,0.05045177
1,1,0.6529368
1,1,0.57607996
0,0,0.15149447
0,0,0.026224181
0,0,0.3138948
1,1,0.8058173
0,0,0.076441005
0,0,0.027445184
0,0,0.015996592
0,0,0.26373497
0,1,0.82031685
0,0,0.11982009
0,0,0.15205911
1,1,0.74669117
0,1,0.51614374
0,0,0.14346464
0,0,0.15815699
0,0,0.013763548
0,0,0.32274252
0,1,0.77124894
0,0,0.34418327
0,0,0.03531507
0,1,0.921772
0,0,0.29162243
0,0,0.030607158
1,1,0.8501987
0,0,0.17174102
1,1,0.7904244
0,0,0.37297952
1,1,0.8392858
0,0,0.02469072
1,1,0.53906
1,1,0.84518254
1,1,0.9421561
1,1,0.6500578
1,1,0.505564
1,1,0.84480244
0,1,0.5947638
0,1,0.7146894
0,0,0.016703185
0,1,0.78918475
0,0,0.045709968
0,0,0.19133347
0,0,0.21386543
0,1,0.92477864
0,0,0.19110568
1,1,0.59314716
0,0,0.24026237
0,0,0.035371598
0,0,0.26866284
1,1,0.7306744
1,1,0.6977474
0,0,0.061892044
0,1,0.7143235
0,0,0.43730617
0,0,0.006526551
1,0,0.29383016
0,0,0.07031945
1,1,0.9174974
1,1,0.79674613
1,1,0.7040283
0,1,0.50544584
0,1,0.7928947
0,0,0.20217504
1,1,0.73040146
0,0,0.009657798
0,1,0.72411686
1,1,0.9372312
0,1,0.5622872
0,1,0.7318847
0,1,0.6619692
0,0,0.026975766
0,0,0.4076766
1,1,0.79928243
0,0,0.4240903
0,0,0.3188442
0,1,0.64781755
0,1,0.92675775
1,1,0.8643624
1,0,0.2850514
0,0,0.10055206
0,0,0.12685761
0,0,0.24164914
1,1,0.8065784
1,1,0.7069004
0,1,0.92112255
0,0,0.020794962
0,1,0.5552874
0,1,0.897709
0,0,0.06476504
0,1,0.7170985
0,1,0.82651865
0,0,0.05913389
1,1,0.8710182
1,1,0.83404136
0,0,0.4294065
0,1,0.60884076
1,1,0.83983415
0,0,0.01672403
1,1,0.91997886
1,1,0.81706774
0,0,0.050903253
0,0,0.3584206
0,0,0.14829831
0,0,0.028001543
0,0,0.07247981
0,1,0.6538065
0,1,0.65964365
1,1,0.7766369
0,0,0.25806808
1,1,0.9704517
0,0,0.03837414
1,1,0.9663187
1,1,0.81056035
0,1,0.79447895
0,1,0.9213916
1,1,0.7916985
0,0,0.48890874
0,0,0.48129115
0,0,0.02921721
0,0,0.06550558
0,1,0.6678741
0,0,0.059100736
0,1,0.61364055
0,0,0.45192298
1,1,0.7429625
0,0,0.47041127
1,1,0.9255894
0,0,0.032544486
0,0,0.37581173
0,0,0.030531747
1,1,0.89922506
0,0,0.08127237
0,0,0.020892812
0,1,0.70282024
0,0,0.03331127
1,1,0.89403784
0,0,0.09561961
0,0,0.074314445
0,0,0.085783035
0,0,0.014555421
0,0,0.16548876
1,1,0.7279527
1,1,0.80998737
0,0,0.05640811
0,0,0.007304157
0,0,0.016807303
1,1,0.89804196
0,0,0.029615484
0,0,0.011001772
0,0,0.3822509
0,0,0.13284935
0,0,0.020786699
1,1,0.7971657
0,0,0.027959393
1,1,0.9314402
0,0,0.025773866
0,0,0.11775429
0,0,0.25638017
0,1,0.7335074
0,0,0.014932224
0,0,0.35894924
1,1,0.9049591
0,0,0.09078109
1,1,0.5672791
0,0,0.31688157
1,1,0.5514716
0,0,0.062208425
0,0,0.27012283
1,1,0.7936106
0,1,0.7537211
0,0,0.1344748
0,1,0.6390922
0,0,0.15932895
0,0,0.02275379
0,0,0.21664664
0,1,0.8071963
1,0,0.02291861
0,1,0.56630117
1,1,0.61447835
0,0,0.16269256
0,1,0.7721597
0,0,0.14204054
0,0,0.11952044
0,1,0.8518644
0,0,0.37176543
1,1,0.80148727
0,0,0.08452022
0,1,0.82814413
0,0,0.20327142
0,0,0.122609176
0,0,0.46632114
0,0,0.011184013
1,1,0.5633018
0,0,0.49132937
0,0,0.009358705
0,0,0.30360824
0,0,0.084755905
0,0,0.42567748
0,1,0.7504658
0,0,0.45979196
0,1,0.61481166
0,0,0.013235004
1,1,0.71064854
0,0,0.021672813
1,1,0.86270016
0,0,0.015792822
1,1,0.9366123
0,0,0.36676103
0,0,0.26806962
0,0,0.10466632
0,1,0.77764344
0,0,0.013033868
1,1,0.8311798
1,1,0.5812258
1,1,0.94397336
1,0,0.43691903
0,1,0.65374994
0,0,0.042391594
0,0,0.39118153
0,0,0.07070844
0,0,0.010765355
1,0,0.4240927
0,0,0.15731184
1,1,0.87976235
0,1,0.5901849
0,1,0.5839667
0,0,0.2700711
1,1,0.6422074
0,0,0.028145336
0,0,0.47866163
0,0,0.017638043
0,0,0.23173004
1,0,0.30200914
0,0,0.040619407
0,0,0.021690436
0,1,0.7248201
0,0,0.007950584
0,0,0.13965824
0,1,0.5133927
1,1,0.67989904
1,1,0.82297695
0,0,0.045484237
0,0,0.047821566
0,0,0.013537707
0,1,0.72817916
0,0,0.27822426
0,0,0.037714902
0,0,0.39097485
0,1,0.58472085
1,0,0.14171296
1,0,0.35175425
0,1,0.7079191
1,1,0.8283185
0,0,0.013291849
1,1,0.80333304
1,1,0.8526064
0,0,0.052111167
0,0,0.024042748
0,0,0.14083947
1,1,0.9289951
0,0,0.1735761
0,0,0.38601786
0,1,0.60182106
1,1,0.75368667
1,1,0.79924023
1,1,0.59542626
0,0,0.040689852
0,0,0.038609408
0,0,0.16621077
0,1,0.7307834
0,0,0.03194559
1,0,0.2624556
0,0,0.21229321
1,1,0.82525074
0,0,0.2004661
0,0,0.05396952
0,0,0.018613609
0,1,0.9207117
1,1,0.7913611
0,0,0.059777647
0,0,0.4029767
0,0,0.03584079
0,0,0.03183197
0,0,0.15954679
0,0,0.47274578
0,0,0.46176574
0,1,0.9031283
0,0,0.03695496
